t_index	term	df
10441	scrutini	7
10442	scuffl	1
10443	sculptur	1
10444	scurri	1
10445	scuttl	2
10446	se	1
10447	sea	96
10448	seab	8
10449	seafood	1
10450	seal	16
10451	sealed-off	1
10452	sealift	1
10453	seam	4
10454	seaman	9
10455	seamen	10
10456	sean	3
10457	seanc	1
10458	seaport	3
10459	sear	1
10460	search	143
10461	search-and-rescu	1
10462	searcher	7
10463	season	17
10464	season-end	2
10465	seat	75
10466	seattl	10
10467	seattle-bas	1
10468	seawal	1
10469	seawat	5
10470	seaworthi	4
10471	sebastian	2
10472	sebastien	16
10473	sebek	4
10474	sec	3
10475	secessionist	4
10476	sech	1
10477	seclud	1
10478	seclus	2
10479	second	162
10480	second-guess	2
10481	second-highest	7
10482	second-largest	2
10483	second-longest	3
10484	second-round	6
10485	second-se	1
10486	second-seed	6
10487	second-serv	2
10488	second-set	2
10489	secondari	1
10490	secondli	4
10491	secreci	1
10492	secret	82
10493	secretari	157
10494	secretary-design	4
10495	secretary-gener	14
10496	secretli	5
10497	sect	2
10498	sectarian	2
10499	section	19
10500	sector	4
10501	secular	2
10502	secur	314
10503	security-wis	1
10504	sedat	1
10505	see	190
10506	seed	53
10507	seek	92
10508	seeker	3
10509	seem	136
10510	seemingli	3
10511	seen	133
10512	seeth	1
10513	segment	3
10514	segodnya	2
10515	segreg	1
10516	seif	2
10517	seismic	3
10518	seismograph	5
10519	seismolog	3
10520	seismologist	7
10521	seiu	1
10522	seiz	33
10523	sejwal	1
10524	sekou	1
10525	seldom	1
10526	sele	30
10527	select	18
10528	seleri	1
10529	self	6
10530	self-absorb	1
10531	self-appoint	1
10532	self-censorship	1
10533	self-confid	1
10534	self-defens	4
10535	self-determin	4
10536	self-doubt	2
10537	self-exil	2
10538	self-financ	1
10539	self-impos	8
10540	self-inflict	3
10541	self-proclaim	2
10542	self-promot	1
10543	self-protect	4
10544	self-respect	1
10545	self-serv	1
10546	selig	1
10547	sell	14
10548	seller	1
10549	semi	10
10550	semi-clandestin	1
10551	semi-desert	1
10552	semi-offici	1
10553	semi-reform	1
10554	semiautomat	1
10555	semifin	30
10556	semifinalist	12
10557	semin	1
10558	seminar	1
10559	semion	1
10560	sen	59
10561	sen.-elect	1
10562	sen.melissa	1
10563	senat	123
10564	senator-elect	6
10565	senatori	6
10566	send	70
10567	seneg	2
10568	senior	126
10569	sennett	1
10570	sens	53
10571	sensat	1
10572	senseless	4
10573	sensibl	2
10574	sensit	11
10575	sent	141
10576	sentenc	95
10577	sentiment	22
10578	separ	56
10579	separatist	2
10580	seper	1
10581	sept	47
10582	septemb	62
10583	sequenc	2
10584	serafin	1
10585	seraguso	1
10586	serb	49
10587	serb-domin	3
10588	serbia	86
10589	serbian	72
10590	serbian-irish	1
10591	serbo-croatian	1
10592	seren	6
10593	serena	31
10594	serendipit	1
10595	serga	8
10596	sergaev	1
10597	sergeant	2
10598	sergei	1
10599	sergeyev	1
10600	sergio	8
10601	serheo	1
10602	seri	38
10603	serial	5
10604	seriou	39
10605	serious	31
10606	sermon	3
10607	serov	1
10608	serv	187
10609	servant	6
10610	serve-and-volley	5
10611	servic	203
10612	servicemen	24
10613	servil	1
10614	sesam	1
10615	seselj	2
10616	session	39
10617	set	232
10618	setback	5
10619	seth	1
10620	setinya	1
10621	settl	33
10622	settlement	8
10623	seven	130
10624	seven-gam	2
10625	seven-pag	1
10626	seven-person	1
10627	seven-stori	1
10628	seven-term	2
10629	seven-way	1
10630	seven-week	4
10631	seven-year	3
10632	seven-year-long	1
10633	seven-year-old	1
10634	seventeen	16
10635	seventh	30
10636	seventh-seed	1
10637	seventi	1
10638	sever	248
10639	severin	1
10640	severodvinsk	1
10641	severomorsk	4
10642	sew	1
10643	sewag	4
10644	sewart	1
10645	sex	8
10646	sexual	15
10647	seymour	1
10648	sgt	5
10649	shaar	2
10650	shab	2
10651	shabtai	1
10652	shack	7
10653	shade	2
10654	shadow	17
10655	shadowi	8
10656	shaeffer	1
10657	shaft	3
10658	shah	4
10659	shaheen	1
10660	shaher	1
10661	shailesh	1
10662	shajea	1
10663	shake	28
10664	shaken	11
10665	shaki	2
10666	shalikashvili	1
10667	shall	3
10668	shallow	3
10669	shallow-wat	1
10670	sham	2
10671	shambl	3
10672	shame	6
10673	shamshran	1
10674	shane	1
10675	shannon	1
10676	shantytown	5
10677	shape	27
10678	shapeless	1
10679	shapeup	1
10680	shapiro	1
10681	shard	3
10682	share	39
10683	shargel	1
10684	sharm	3
10685	sharon	2
10686	sharp	13
10687	sharpen	2
10688	sharper	1
10689	sharpli	14
10690	shatter	33
10691	shaughnessi	3
10692	shave	1
10693	shavit	1
10694	shaw	3
10695	shawn	3
10696	shea	1
10697	sheaf	1
10698	shear	2
10699	sheath	1
10700	shebeck	1
10701	shebek	1
10702	shed	6
10703	sheehan	2
10704	sheehen	1
10705	sheepish	1
10706	sheepishli	1
10707	sheer	3
10708	sheet	22
10709	sheik	5
10710	sheikh	2
10711	sheila	1
10712	shelf	3
10713	shell	6
10714	shelle	4
10715	shelli	1
10716	shelten	1
10717	shelter	22
10718	shelti	1
10719	shelton	6
10720	shelv	2
10721	shemter	1
10722	shephard	1
10723	shepherd	4
10724	sheriff	14
10725	sherman	1
10726	sherri	3
10727	sheryl	1
10728	shi	5
10729	shiela	1
10730	shield	8
10731	shift	20
10732	shiit	3
10733	shine	10
10734	shini	2
10735	ship	193
10736	shipboard	1
10737	shipbuild	6
10738	shipman	1
10739	shipmat	13
10740	shipment	1
10741	shipyard	8
10742	shirley	1
10743	shirt	12
10744	shirtless	2
10745	shiver	1
10746	shkval	7
10747	shlomo	1
10748	shock	43
10749	shoddi	1
10750	shoddili	1
10751	shoe	15
10752	shoe-leath	2
10753	shoeed	1
10754	sholti	1
10755	shook	46
10756	shoot	20
10757	shoot-out	1
10758	shootout	3
10759	shop	53
10760	shopkeep	2
10761	shoplift	2
10762	shopper	1
10763	shore	18
10764	shorelin	1
10765	short	92
10766	short-liv	4
10767	short-sleev	1
10768	short-staf	1
10769	short-term	3
10770	shortag	16
10771	shortchang	2
10772	shortcom	4
10773	shortcut	1
10774	shorter	3
10775	shortest	1
10776	shortfal	2
10777	shorthand	2
10778	shortli	47
10779	shot	76
10780	shotgun	18
10781	shotmak	1
10782	shoulder	16
10783	shouldn	13
10784	shout	29
10785	shove	5
10786	shovel	12
10787	show	187
10788	showcas	2
10789	showdown	12
10790	shower	7
10791	shown	20
10792	shrank	4
10793	shrapnel	1
10794	shred	5
10795	shreveport	2
10796	shrewd	4
10797	shrill	1
10798	shrine	1
10799	shriner	1
10800	shrink	6
10801	shrunk	1
10802	shukla	2
10803	shuler	1
10804	shultz	3
10805	shun	2
10806	shusaki	3
10807	shut	27
10808	shutdown	1
10809	shutter	2
10810	shuttl	4
10811	sibl	8
10812	sicili	2
10813	sick	8
10814	side	153
10815	sidelin	11
10816	sidestep	4
10817	sideway	1
10818	sidl	7
10819	sidot	1
10820	sieg	9
10821	siemerink	1
10822	sierra	4
10823	siev	11
10824	siewert	24
10825	sifford	16
10826	sift	11
10827	sigh	3
10828	sight	25
10829	sightse	4
10830	sign	133
10831	signal	34
10832	signalman	1
10833	signatur	7
10834	signifi	1
10835	signific	41
10836	significantli	9
10837	sigonella	2
10838	sikh	1
10839	silberl	1
10840	silenc	19
10841	silent	19
10842	sill	1
10843	silli	1
10844	silliman	1
10845	silo	3
10846	silt	1
10847	silva	1
10848	silver	8
10849	silver-tongu	2
10850	silvia	3
10851	silvija	2
10852	simeon	1
10853	simil	1
10854	similar	47
10855	similarli	5
10856	simmer	3
10857	simmon	3
10858	simpl	19
10859	simpler	1
10860	simpli	46
10861	simul	1
10862	simultan	8
10863	sin	3
10864	sinc	341
10865	sincer	5
10866	sindh	2
10867	sing	6
10868	singapor	3
10869	singaporean	1
10870	singer	7
10871	singh	4
10872	singl	50
10873	single-digit	1
10874	single-stori	1
10875	singular	1
10876	singularli	1
10877	sinha	1
10878	sink	32
10879	siobhan	1
10880	sion	1
10881	sip	6
10882	sir	5
10883	sirah	1
10884	siren	1
10885	siriman	1
10886	sister	45
10887	sister-in-law	1
10888	sit	37
10889	sit-in	2
10890	site	80
10891	situat	82
10892	six	149
10893	six-b	1
10894	six-bunk	1
10895	six-day	1
10896	six-foot	2
10897	six-hour	2
10898	six-man	1
10899	six-memb	1
10900	six-month	1
10901	six-seat	3
10902	six-stori	1
10903	six-vehicl	1
10904	six-week	5
10905	six-year	3
10906	six-year-long	1
10907	sixteen	3
10908	sixth	32
10909	sixth-seed	3
10910	sixti	1
10911	siyaram	1
10912	sizabl	2
10913	size	19
10914	sizzl	2
10915	skeptic	10
10916	sketch	11
10917	sketchi	14
10918	ski	2
10919	skiff	10
10920	skill	13
10921	skim	8
10922	skin	7
10923	skip	8
10924	skipper	5
10925	skirmish	1
10926	skirt	5
10927	skull	3
10928	sky	18
10929	skyscrap	4
10930	slab	15
10931	slade	7
10932	slain	10
10933	slam	58
10934	slant	2
10935	slap	3
10936	slash	4
10937	slat	1
10938	slate	6
10939	slater	2
10940	slaughterhous	1
10941	slava	1
10942	slavador	1
10943	slavica	1
10944	slavija	2
10945	slavish	1
10946	slavo	1
10947	slavoljub	1
10948	slay	12
10949	sledgehamm	3
10950	sleep	36
10951	sleepless	1
10952	sleight	1
10953	slender	1
10954	slenderest	1
10955	slept	8
10956	slice	10
10957	slid	2
10958	slide	3
10959	slight	6
10960	slightest	3
10961	slightli	27
10962	slim	10
10963	slime	1
10964	slip	30
10965	slippag	1
10966	sliver	2
10967	slm	2
10968	slobadon	1
10969	slobo	3
10970	slobodan	126
10971	slocomb	1
10972	slogan	12
10973	slope	2
10974	sloppi	5
10975	slouch	1
10976	slovakia	8
10977	slovakian	1
10978	slow	38
10979	slow-foot	1
10980	slow-mov	1
10981	slowdown	2
10982	slowest	2
10983	slowli	26
10984	slug	1
10985	sluggish	4
10986	slump	6
10987	slur	1
10988	smack	4
10989	small	208
10990	smaller	25
10991	smallest	2
10992	smaltz	1
10993	smart	2
10994	smarter	2
10995	smartest	1
10996	smartli	1
10997	smash	25
10998	smear	3
10999	smederevska	2
11000	smell	7
11001	smile	36
11002	smit	1
11003	smith	21
11004	smithvil	1
11005	smitten	1
11006	smog	2
11007	smoggiest	1
11008	smoke	26
11009	smoker	1
11010	smokescreen	1
11011	smokey	1
11012	smolder	1
11013	smolinski	1
11014	smooth	9
11015	smoothli	2
11016	smother	2
11017	smuggl	3
11018	snack	2
11019	snake	1
11020	snap	9
11021	snapper	1
11022	snappi	1
11023	snare	1
11024	snarl	1
11025	snatch	8
11026	sneak	3
11027	sneaker	1
11028	sneaker-clad	1
11029	sneet	1
11030	snif	3
11031	sniff	1
11032	sniffer	13
11033	snipe	1
11034	sniper	1
11035	snippet	2
11036	snitch	3
11037	snjezana	1
11038	snour	1
11039	snow	11
11040	snow-cov	1
11041	snowfal	1
11042	snowstorm	2
11043	snyder	1
11044	so	1
11045	so-cal	10
11046	soak	2
11047	soap	1
11048	soap-operat	1
11049	soar	7
11050	sob	3
11051	sober	2
11052	soccer	4
11053	social	33
11054	socialist	36
11055	societi	34
11056	sock	3
11057	socotra	2
11058	socti	1
11059	sod	1
11060	sofa	2
11061	soft	10
11062	soft-spoken	2
11063	soften	4
11064	softli	1
11065	softwar	7
11066	soglasiy	1
11067	soil	7
11068	sojourn	1
11069	solanki	1
11070	solari	1
11071	sold	19
11072	soldier	97
11073	sole	9
11074	solemn	4
11075	solemnli	1
11076	solicit	1
11077	solid	15
11078	solidar	6
11079	solidifi	2
11080	solidli	1
11081	solitari	2
11082	solitud	1
11083	solomon	1
11084	solorzano	2
11085	solut	14
11086	solv	6
11087	somali	2
11088	somali-born	1
11089	somalia	8
11090	somber	6
11091	somberli	2
11092	somebodi	22
11093	someday	5
11094	somehow	16
11095	someon	49
11096	someplac	1
11097	someth	112
11098	sometim	50
11099	somewhat	9
11100	somewher	14
11101	somo	1
11102	son	114
11103	son-in-law	3
11104	sonar	2
11105	song	3
11106	songwrit	3
11107	sonia	3
11108	sonni	1
11109	soon	94
11110	soon-to-b	1
11111	sooner	5
11112	sooooo	1
11113	soot	1
11114	sooti	1
11115	sop	1
11116	sophist	22
11117	sordid	1
11118	sore	8
11119	sorri	4
11120	sorrow	3
11121	sort	53
11122	sorti	1
11123	sosonati	7
11124	soto	3
11125	souc	1
11126	sought	50
11127	soul	4
11128	soumaila	1
11129	sound	56
11130	soundli	3
11131	soundproof	1
11132	soup	3
11133	soup-stirr	1
11134	sour	2
11135	sourc	93
11136	south	123
11137	south-centr	1
11138	south-east	1
11139	southeast	35
11140	southeastern	10
11141	southern	67
11142	southwest	19
11143	southwestern	6
11144	souvenir	2
11145	sovereign	2
11146	sovereignti	8
11147	soviet	29
11148	soviet-era	5
11149	soxon	1
11150	sp	2
11151	space	19
11152	spaciou	1
11153	spain	20
11154	span	6
11155	spangl	1
11156	spaniard	2
11157	spaniel	1
11158	spanish	13
11159	spanish-languag	3
11160	spanish-speak	6
11161	spare	9
11162	spark	18
11163	spasski	2
11164	spat	1
11165	spate	3
11166	speak	120
11167	speaker	19
11168	spear	1
11169	spearhead	3
11170	speci	1
11171	special	111
11172	specialist	21
11173	specif	55
11174	specifi	13
11175	spectacl	3
11176	spectacular	4
11177	spectat	7
11178	specter	3
11179	spectrum	1
11180	specul	44
11181	sped	4
11182	speech	62
11183	speed	31
11184	speedboat	1
11185	speedi	1
11186	speedskat	1
11187	spell	9
11188	spenc	3
11189	spencer	6
11190	spend	57
11191	spent	74
11192	sperl	2
11193	sphere	1
11194	spi	66
11195	spielberg	1
11196	spill	4
11197	spin	4
11198	spin-doctor	1
11199	spine	2
11200	spiral	4
11201	spire	1
11202	spirit	18
11203	spiritu	3
11204	spite	5
11205	splash	1
11206	splashdown	1
11207	splatter	1
11208	splint	1
11209	splinter	3
11210	splinz	1
11211	split	23
11212	spode	1
11213	spoil	11
11214	spoiler	3
11215	spokan	1
11216	spoke	76
11217	spoken	21
11218	spokesman	184
11219	spokesmen	4
11220	spokeswoman	28
11221	sponsor	15
11222	sponsorship	2
11223	spontan	4
11224	spook	1
11225	sporad	1
11226	sport	59
11227	sportsmen	1
11228	spot	33
11229	spotlight	14
11230	spotti	6
11231	spous	7
11232	spragu	1
11233	spraig	1
11234	sprain	7
11235	sprawl	8
11236	spray	6
11237	spread	53
11238	spree	2
11239	spring	28
11240	springfield	3
11241	sprinkl	2
11242	sprint	5
11243	sprout	2
11244	spruance-class	1
11245	sprung	2
11246	spun	1
11247	spur	5
11248	spy-1d	1
11249	spymast	19
11250	squabbl	1
11251	squad	23
11252	squadron	1
11253	squall	3
11254	squander	2
11255	squar	22
11256	square-mil	1
11257	squat	1
11258	squatter	3
11259	squeak	2
11260	squeamish	1
11261	squeez	7
11262	squirrel	2
11263	squish	1
11264	sr	3
11265	srdic	4
11266	srebrenica	1
11267	srpska	1
11268	st	62
11269	st-centuri	1
11270	stab	9
11271	stabenow	5
11272	stabil	43
11273	stabl	21
11274	stacey	1
11275	staci	1
11276	stack	8
11277	stadium	13
11278	staf	3
11279	staff	67
11280	staffer	2
11281	staffinr	1
11282	stafford	4
11283	stage	49
11284	stagger	9
11285	stain	3
11286	stained-glass	3
11287	stair	3
11288	stairwel	4
11289	stake	24
11290	stalem	6
11291	stalin	2
11292	stalinist	1
11293	stalk	2
11294	stall	4
11295	stambol	2
11296	stambuk	1
11297	stamenkov	2
11298	stamina	1
11299	stammer	1
11300	stamped	4
11301	stanc	5
11302	stand	124
11303	stand-off	2
11304	standard	18
11305	standbi	1
11306	standing-room	2
11307	standoff	8
11308	standpoint	1
11309	standstil	6
11310	stanley	4
11311	stapl	1
11312	star	32
11313	star-stud	1
11314	star-telegram	1
11315	stare	7
11316	stark	5
11317	starkli	1
11318	starr	1
11319	starrr	1
11320	start	160
11321	startl	2
11322	starv	1
11323	stash	1
11324	stasio	1
11325	stat	2
11326	state	570
11327	state-build	1
11328	state-control	4
11329	state-of-th	1
11330	state-of-the-art	2
11331	state-own	4
11332	state-run	25
11333	state-sponsor	6
11334	statehous	4
11335	stateless	1
11336	statement	104
11337	stateroom	1
11338	statesman	2
11339	statewid	5
11340	station	121
11341	stationeri	1
11342	statist	13
11343	statu	18
11344	statur	4
11345	statut	5
11346	staunch	2
11347	staunchest	2
11348	staunchli	2
11349	stay	148
11350	ste	1
11351	stead	1
11352	steadfast	1
11353	steadi	4
11354	steadili	4
11355	steal	27
11356	stealer	1
11357	stealth	1
11358	stealthi	1
11359	stealthier	1
11360	stealthili	1
11361	steam	6
11362	steami	1
11363	steel	28
11364	steel-entangl	1
11365	steenbuch	1
11366	steep	15
11367	steer	8
11368	stefan	1
11369	stefano	5
11370	stefanov	4
11371	steffi	1
11372	steinberg	1
11373	steindorff	1
11374	stell	1
11375	stellar	1
11376	stem	15
11377	stemmo	1
11378	stenberg	1
11379	stench	2
11380	step	135
11381	step-down	1
11382	stephani	1
11383	stephanopoulo	1
11384	stephen	7
11385	stepmoth	1
11386	steppingston	1
11387	stepson	1
11388	stereo	1
11389	sterl	3
11390	stern	13
11391	stern-fac	1
11392	sternavich	1
11393	sternli	2
11394	steskic	1
11395	stevan	3
11396	steve	10
11397	stevedor	1
11398	steven	3
11399	stevenson	4
11400	stew	1
11401	stewardship	4
11402	stewart	2
11403	stick	18
11404	sticker	2
11405	sticki	1
11406	stickier	4
11407	stiff	3
11408	stifl	2
11409	stigmat	1
11410	still	370
11411	still-buri	1
11412	sting	1
11413	stipend	1
11414	stipul	4
11415	stir	14
11416	stirrup	1
11417	stitch	1
11418	stock	5
11419	stocki	1
11420	stockpil	5
11421	stoical	1
11422	stojanov	1
11423	stojiljikov	1
11424	stojiljkov	3
11425	stoke	4
11426	stoko	1
11427	stokov	1
11428	stole	25
11429	stolen	13
11430	stolt	1
11431	stomach	6
11432	stomach-churn	1
11433	stomp	1
11434	stone	18
11435	stonewal	1
11436	stoni	3
11437	stood	66
11438	stool	2
11439	stop	175
11440	stop-gap	1
11441	stopgap	1
11442	stopov	4
11443	stoppag	6
11444	stopper	1
11445	storag	3
11446	store	67
11447	storey	1
11448	stori	81
11449	storm	46
11450	stormi	2
11451	storybook	1
11452	stosic	2
11453	stoutli	1
11454	stowag	1
11455	stoyan	1
11456	straddl	1
11457	straight	24
11458	straight-fac	1
11459	straight-set	1
11460	straighten	1
11461	straightforward	4
11462	strain	4
11463	strait	2
11464	straition	1
11465	strakov	1
11466	strand	3
11467	strang	9
11468	stranger	6
11469	strangl	1
11470	stranglehold	1
11471	strateg	18
11472	strategeri	1
11473	strategi	20
11474	strategist	7
11475	straw	1
11476	stray	2
11477	streak	16
11478	stream	14
11479	streamlin	1
11480	stree	1
11481	street	176
11482	strength	18
11483	strengthen	27
11484	strenuous	1
11485	stress	33
11486	stretch	30
11487	stretcher	13
11488	strewn	3
11489	stricken	11
11490	strickland	2
11491	strict	5
11492	stricter	1
11493	strictli	7
11494	strictur	1
11495	strident	1
11496	strife	2
11497	strike	85
11498	strikebound	5
11499	strikebreak	3
11500	striker	12
11501	string	14
11502	stringent	2
11503	stringfellow	5
11504	strip	24
11505	stripe	3
11506	strive	7
11507	strode	1
11508	stroke	10
11509	stroll	1
11510	strom	1
11511	strong	96
11512	stronger	17
11513	strongest	10
11514	stronghold	27
11515	strongli	15
11516	strongman	8
11517	strongmen	1
11518	strother	1
11519	strove	1
11520	struck	45
11521	structur	19
11522	struggl	72
11523	stuart	1
11524	stubb	1
11525	stubborn	1
11526	stubbornli	1
11527	stuck	9
11528	student	53
11529	student-run	1
11530	studi	38
11531	studio	3
11532	stuf	1
11533	stuff	6
11534	stumbl	13
11535	stump	1
11536	stun	40
11537	stung	3
11538	stunningli	2
11539	stunt	2
11540	sturdi	1
11541	sturdier	1
11542	style	20
11543	stymi	1
11544	su	4
11545	suarez	3
11546	sub	21
11547	sub-saharan	3
11548	sub-standard	1
11549	subcommitte	2
11550	subcontin	3
11551	subdu	7
11552	subgroup	1
11553	subject	39
11554	subjug	1
11555	submachin	2
11556	submarin	63
11557	submerg	5
11558	submers	3
11559	submit	25
11560	subordin	1
11561	subpoena	1
11562	subscrib	1
11563	subsequ	9
11564	subsid	4
11565	subsidi	1
11566	subsidiari	3
11567	subsist	1
11568	substanc	6
11569	substandard	1
11570	substanti	17
11571	substitut	4
11572	subterranean	1
11573	subtext	2
11574	subtl	1
11575	suburb	26
11576	suburban	11
11577	subvers	3
11578	subvert	3
11579	subway	1
11580	succ	1
11581	succeed	32
11582	success	70
11583	successor	39
11584	succumb	2
11585	suchitepequez	5
11586	suck	1
11587	sudan	11
11588	sudanes	1
11589	sudden	20
11590	suddenli	17
11591	sue	7
11592	suez	18
11593	suffer	95
11594	suffici	16
11595	suffoc	4
11596	sugarcoat	1
11597	sugari	1
11598	suggest	94
11599	suharto	1
11600	suicid	129
11601	suit	36
11602	suitabl	5
11603	suitcas	5
11604	suitland	1
11605	sukiyaki	1
11606	sullivan	3
11607	sultan	6
11608	sultri	1
11609	sum	2
11610	summar	2
11611	summari	4
11612	summer	23
11613	summit	32
11614	summon	6
11615	sumner	1
11616	sun	22
11617	sun-herald	1
11618	sun-splash	1
11619	sunbak	1
11620	sunda	1
11621	sunday	201
11622	sunglass	2
11623	sunil	1
11624	sunk	7
11625	sunken	25
11626	sunni	4
11627	sunris	1
11628	sunset	4
11629	sunshin	1
11630	super	3
11631	superb	2
11632	superbl	2
11633	superfast	1
11634	superintend	1
11635	superior	4
11636	supermarket	6
11637	superpow	2
11638	superstructur	1
11639	supervis	12
11640	supervisor	6
11641	supplement	1
11642	suppli	55
11643	support	271
11644	suppos	19
11645	supposedli	4
11646	supposingli	1
11647	suppress	12
11648	suprem	47
11649	supremaci	2
11650	supremacist	1
11651	surat	3
11652	sure	105
11653	sure-bet	1
11654	surf	2
11655	surfac	28
11656	surg	14
11657	surgeon	9
11658	surgeri	13
11659	surgic	3
11660	surnia	1
11661	surpass	5
11662	surplu	3
11663	surpris	52
11664	surprisingli	4
11665	surreal	4
11666	surrend	34
11667	surrog	5
11668	surround	61
11669	surveil	17
11670	survey	26
11671	surviv	100
11672	survivor	92
11673	susa	1
11674	susan	35
11675	susann	1
11676	suscept	2
11677	susi	3
11678	suspect	142
11679	suspend	25
11680	suspens	9
11681	suspici	13
11682	suspicion	36
11683	sustain	13
11684	susten	1
11685	sutyagin	1
11686	svilanov	3
11687	swab	1
11688	swagger	1
11689	swallow	4
11690	swami	3
11691	swamimarayan	1
11692	swamp	1
11693	swan	3
11694	swap	6
11695	swarm	16
11696	swat	2
11697	sway	17
11698	swear	6
11699	swearing-in	5
11700	sweat	4
11701	sweat-soak	1
11702	sweater	3
11703	sweati	6
11704	swede	2
11705	sweden	5
11706	sweep	21
11707	sweet	3
11708	sweeten	1
11709	sweetheart	2
11710	swell	14
11711	swelter	1
11712	swenchoni	1
11713	swept	39
11714	swift	11
11715	swiftli	5
11716	swim	5
11717	swing	5
11718	swipe	1
11719	swirl	2
11720	swiss	16
11721	swiss-bas	1
11722	switch	20
11723	switzerland	25
11724	swivel	1
11725	swollen	2
11726	swoon	1
11727	swoop	1
11728	sword	1
11729	swore	3
11730	sworn	29
11731	swung	1
11732	sy	2
11733	sydney	10
11734	sylvest	1
11735	sylvia	1
11736	symbiones	4
11737	symbol	31
11738	symington	2
11739	symmetri	1
11740	sympath	2
11741	sympathet	8
11742	sympathi	8
11743	symphoni	1
11744	symptom	2
11745	sync	1
11746	syndic	1
11747	synonym	1
11748	syria	2
11749	syrian	6
11750	syrian-born	2
11751	syring	1
11752	system	82
11753	systemat	3
11754	t-shirt	9
11755	tabara	3
11756	tabl	18
11757	tableau	2
11758	tableaux	1
11759	tablecloth	2
11760	tabloid	2
11761	tabul	5
11762	tacitli	1
11763	tackl	4
11764	tacoma	1
11765	tactic	15
11766	tactician	2
11767	tadic	2
11768	taffeta	1
11769	tag	1
11770	taha	3
11771	taigon	1
11772	tail	1
11773	tailor	11
11774	tailspin	2
11775	taint	10
11776	taiwan	9
11777	taiwanes	2
11778	taiz	1
11779	take	340
11780	taken	128
11781	takeoff	1
11782	takeov	15
11783	taker	1
11784	takla	1
11785	talaja	2
11786	tale	5
11787	talent	8
11788	talib	1
11789	taliban	15
11790	talk	156
11791	talk-show	1
11792	talker	1
11793	tall	8
11794	tallahasse	1
11795	taller	4
11796	talli	15
11797	tamarin	4
11798	tame	7
11799	tamil	1
11800	tamme	1
11801	tampa	4
11802	tamper	3
11803	tan	2
11804	tanang	1
11805	tanasugarin	1
11806	tanasugarn	3
11807	tandem	1
11808	tangl	11
11809	tanja	1
11810	tanjug	13
11811	tank	25
11812	tank-mount	1
11813	tanker	2
11814	tant	1
11815	tantal	1
11816	tantamount	1
11817	tantrum	1
11818	tanugu	1
11819	tanzania	37
11820	tap	9
11821	tape	20
11822	tar	2
11823	tarawa	2
11824	tardi	1
11825	target	67
11826	tariff	2
11827	tariq	2
11828	tarmac	12
11829	tarnish	2
11830	tarp	3
11831	tarpaulin	3
11832	task	43
11833	tass	1
11834	tast	5
11835	tatter	4
11836	taunt	1
11837	tawdri	1
11838	tawfiq	1
11839	tax	40
11840	tax-evas	1
11841	tax-sav	3
11842	tax-writ	1
11843	taxi	6
11844	taxpay	2
11845	taylor	2
11846	tea	9
11847	teach	8
11848	teacher	16
11849	team	119
11850	teammat	2
11851	tear	72
11852	tear-ga	1
11853	tearga	4
11854	tech	1
11855	technic	24
11856	technician	15
11857	techniqu	4
11858	technocrat	1
11859	technolog	42
11860	technology-rel	1
11861	techsourc	2
11862	tecla	11
11863	ted	3
11864	teddi	1
11865	teem	3
11866	teen	2
11867	teen-ag	14
11868	teenag	4
11869	teepl	1
11870	teeter	2
11871	teeth	2
11872	tefb	1
11873	tegla	1
11874	tekla	2
11875	tel	4
11876	telar	1
11877	telecommun	2
11878	teleconfer	2
11879	telephon	72
11880	televis	170
11881	televisa	1
11882	televison	1
11883	tell	108
11884	teller	7
11885	tello	2
11886	tem	1
11887	temblor	13
11888	tempel	1
11889	temper	4
11890	temperatur	10
11891	tempestu	1
11892	templ	8
11893	templat	1
11894	tempo	1
11895	temporari	13
11896	temporarili	10
11897	ten	77
11898	ten-year	2
11899	tenabl	1
11900	tenac	1
11901	tenaci	1
11902	tenant	3
11903	tend	11
11904	tendenc	4
11905	tender	4
11906	tenet	2
11907	tenn	8
11908	tennesse	11
11909	tenni	39
11910	tens	18
11911	tension	25
11912	tent	39
11913	tent-dwel	3
11914	tentacl	1
11915	tenth	3
11916	tenur	9
11917	ter	1
11918	term	111
11919	term-end	1
11920	term-limit	1
11921	termer	1
11922	termin	15
11923	tern	1
11924	terr	1
11925	terrain	2
11926	terrel	1
11927	terrenc	12
11928	terri	6
11929	terribl	28
11930	terribly	1
11931	terrif	2
11932	terrifi	9
11933	terrifng	1
11934	terrifyingli	1
11935	territori	22
11936	terror	102
11937	terrorist	203
11938	test	42
11939	testament	2
11940	testifi	25
11941	testili	1
11942	testimoni	19
11943	testu	1
11944	testud	9
11945	tethani	1
11946	tether	2
11947	tex	1
11948	texa	95
11949	texas-wyom	1
11950	text	6
11951	textbook	1
11952	textil	4
11953	tfor	1
11954	th	107
11955	th-centuri	1
11956	th-seed	4
11957	thaan	1
11958	thabo	3
11959	thaci	1
11960	thadani	1
11961	thaerz	1
11962	thahn	1
11963	thailand	2
11964	thakkar	4
11965	thakur	1
11966	thanh	2
11967	thank	117
11968	thanksgiv	2
11969	thankyou	1
11970	thatcher	1
11971	thaul	1
11972	theater	5
11973	theater-in-the-round	2
11974	thee-year	1
11975	theft	2
11976	theme	7
11977	then-agricultur	2
11978	then-missouri	1
11979	then-presid	1
11980	then-u.	3
11981	theodor	2
11982	theolog	2
11983	theoret	3
11984	theori	29
