t_index	term	df
4876	hypothermia	2
4877	hypothet	4
4878	hysteria	1
4879	hz	1
4880	ian	4
4881	iant	1
4882	ibero	5
4883	ibrahim	2
4884	ice	3
4885	iceberg	1
4886	icg	1
4887	ick	2
4888	icn	1
4889	icon	5
4890	id	7
4891	ida	2
4892	idaho	3
4893	idea	37
4894	ideal	11
4895	ident	28
4896	identif	15
4897	identifi	93
4898	ideolog	10
4899	ideologu	1
4900	idyl	3
4901	ignacio	4
4902	ignit	1
4903	ignomini	4
4904	ignor	21
4905	igor	26
4906	ii	24
4907	iii	9
4908	il	3
4909	ili	4
4910	ilic	2
4911	ilija	1
4912	ilk	1
4913	ill	22
4914	illeg	41
4915	illegitim	5
4916	illicit	10
4917	illinoi	2
4918	illumin	1
4919	illus	3
4920	illustr	9
4921	illustri	2
4922	ilya	9
4923	imag	26
4924	imagin	25
4925	imam	2
4926	imbal	1
4927	imbu	1
4928	imf	2
4929	immacul	1
4930	immedi	118
4931	immens	3
4932	immers	1
4933	immigr	27
4934	immin	2
4935	immobil	2
4936	immor	1
4937	immun	2
4938	imp	1
4939	impact	31
4940	imparti	5
4941	impass	6
4942	impati	3
4943	impeach	20
4944	impecc	2
4945	imped	3
4946	impedi	1
4947	impeech	1
4948	impend	3
4949	impenetr	1
4950	imper	1
4951	impercept	1
4952	imperfect	2
4953	imperi	1
4954	imperialist	4
4955	imperson	3
4956	impetu	2
4957	impich	1
4958	implement	9
4959	impli	5
4960	implic	14
4961	implicit	2
4962	implor	2
4963	imponder	1
4964	import	134
4965	importantli	2
4966	impos	37
4967	imposs	27
4968	impot	1
4969	impoverish	17
4970	impract	1
4971	impress	15
4972	imprimatur	1
4973	imprison	12
4974	improb	3
4975	impromptu	2
4976	improp	3
4977	improprieti	1
4978	improv	54
4979	improvis	3
4980	impuls	2
4981	in	1
4982	inabl	9
4983	inaccess	2
4984	inaccur	3
4985	inact	1
4986	inadequ	4
4987	inadequaci	1
4988	inadvert	1
4989	inappropri	9
4990	inaugur	23
4991	incap	2
4992	incapac	7
4993	incarcer	4
4994	incas	1
4995	incens	3
4996	incent	5
4997	incerlik	1
4998	inch	19
4999	inchon	1
5000	incid	30
5001	incident	1
5002	incirlik	2
5003	incit	7
5004	inclin	4
5005	includ	293
5006	inclus	4
5007	incom	15
5008	incompat	1
5009	incompet	1
5010	incomplet	6
5011	incomprehens	1
5012	inconceiv	2
5013	inconclus	2
5014	incorrectli	1
5015	increas	40
5016	increasingli	30
5017	incred	16
5018	incredul	1
5019	incrimin	3
5020	incub	1
5021	incumb	29
5022	inde	26
5023	indecis	3
5024	indefinit	4
5025	independ	87
5026	index	1
5027	india	66
5028	indian	47
5029	indiana	4
5030	indic	79
5031	indict	46
5032	indiffer	2
5033	indign	7
5034	indirect	1
5035	indirectli	4
5036	indiscret	1
5037	indispens	1
5038	indit	3
5039	individu	30
5040	indo	1
5041	indonesia	8
5042	indonesian	1
5043	indoor	6
5044	induc	3
5045	induct	1
5046	indulg	1
5047	industri	22
5048	ineffect	4
5049	ineffectu	1
5050	ineffici	2
5051	inelig	1
5052	inequ	1
5053	inescap	2
5054	inevit	13
5055	inexcus	2
5056	inexpens	1
5057	inexplic	1
5058	infam	2
5059	infanc	1
5060	infant	8
5061	infect	5
5062	infest	7
5063	infight	3
5064	infiltr	10
5065	inflam	4
5066	inflamm	2
5067	inflat	17
5068	inflict	17
5069	influenc	44
5070	influenti	8
5071	influx	1
5072	inform	157
5073	infrastructur	3
5074	infuri	3
5075	ing	2
5076	ingal	3
5077	ingenu	1
5078	ingest	2
5079	ingrati	2
5080	inhabit	7
5081	inherit	4
5082	inhibit	2
5083	inim	1
5084	iniquit	1
5085	initi	90
5086	inject	7
5087	injur	133
5088	injuri	49
5089	injustic	2
5090	ink	1
5091	inkl	3
5092	inland	1
5093	inlay	1
5094	inmat	39
5095	inn	5
5096	innat	1
5097	inner	18
5098	innoc	25
5099	innocu	1
5100	innov	6
5101	innsbrook	2
5102	innumer	2
5103	inquir	1
5104	inquiri	29
5105	inquisit	3
5106	inquisitor	1
5107	insati	1
5108	insecur	1
5109	insepar	1
5110	insert	3
5111	insid	117
5112	insight	1
5113	insinu	1
5114	insist	91
5115	inspect	11
5116	inspector	13
5117	inspir	12
5118	inspit	1
5119	instabl	12
5120	instal	23
5121	instanc	16
5122	instant	4
5123	instantan	2
5124	instantli	11
5125	instead	71
5126	instil	1
5127	instinct	5
5128	institut	63
5129	institution	4
5130	instituto	1
5131	instruct	15
5132	instrument	11
5133	insular	1
5134	insult	3
5135	insur	10
5136	insurg	16
5137	insurmount	1
5138	insurrect	3
5139	intact	4
5140	integr	6
5141	intellectu	5
5142	intellig	110
5143	intelligentia	1
5144	intend	49
5145	intens	28
5146	intensifi	14
5147	intent	35
5148	inter	2
5149	interact	2
5150	interced	3
5151	intercept	6
5152	intercontinent	1
5153	interdict	1
5154	interest	87
5155	interf	1
5156	interfax	8
5157	interfer	3
5158	interim	25
5159	interior	22
5160	intermediari	2
5161	intermingl	1
5162	intermitt	5
5163	intern	217
5164	internet	16
5165	interpret	7
5166	interraci	1
5167	interrog	16
5168	interrupt	13
5169	intersect	3
5170	interst	2
5171	intertwin	1
5172	interv	1
5173	interven	9
5174	intervent	12
5175	interview	108
5176	intifada	1
5177	intim	1
5178	intimid	7
5179	intoler	2
5180	intox	6
5181	intransit	1
5182	intric	2
5183	intricaci	1
5184	intrigu	5
5185	introduc	14
5186	introduct	2
5187	introductori	1
5188	introspect	1
5189	intrus	1
5190	intyr	2
5191	inund	2
5192	invad	1
5193	invalid	7
5194	invas	5
5195	invent	7
5196	invert	1
5197	invest	33
5198	investbanka	1
5199	investig	268
5200	investigat	1
5201	investor	15
5202	invigor	1
5203	invinc	2
5204	inviol	1
5205	invit	25
5206	invok	1
5207	involv	125
5208	iowa	8
5209	ipd	1
5210	ira	3
5211	iran	13
5212	iranian	5
5213	iraq	17
5214	iraqi	8
5215	irina	2
5216	irish	2
5217	iron	31
5218	ironi	1
5219	irrat	1
5220	irregular	17
5221	irrelev	1
5222	irrespons	2
5223	irrevers	1
5224	irrevoc	2
5225	irv	23
5226	iryani	11
5227	isabela	1
5228	ise	1
5229	isff	1
5230	isham	2
5231	isl	1
5232	islam	64
5233	islamabad	4
5234	islamist	1
5235	islamiya	2
5236	island	20
5237	islaymiyya	1
5238	islyki	1
5239	ismael	3
5240	isn	16
5241	isol	27
5242	isolationist	1
5243	isra	47
5244	israel	66
5245	issu	154
5246	issuanc	3
5247	istanbul	1
5248	itali	10
5249	italian	5
5250	itar	4
5251	itch	2
5252	item	7
5253	itf	1
5254	ithaca	2
5255	itiner	1
5256	itinerari	3
5257	itogi	2
5258	iv	1
5259	iva	6
5260	ivan	4
5261	ivanak	1
5262	ivanov	20
5263	ivashkov	1
5264	ivo	1
5265	ivoirian	6
5266	ivoirit	2
5267	ivon	2
5268	ivori	51
5269	ivorian	26
5270	iwo	2
5271	izetbegov	1
5272	ja	3
5273	jack	20
5274	jacket	4
5275	jackhamm	2
5276	jacki	4
5277	jackson	4
5278	jacksonvil	2
5279	jacob	1
5280	jacqu	7
5281	jag	8
5282	jagdishthandra	1
5283	jagland	3
5284	jai	1
5285	jail	46
5286	jaim	3
5287	jaisalm	1
5288	jakarta	1
5289	jake	25
5290	jam	13
5291	jamal	6
5292	jame	56
5293	jami	2
5294	jan	2
5295	jana	1
5296	janata	3
5297	jane	9
5298	janel	1
5299	janet	16
5300	janett	2
5301	jangonibi	1
5302	janiss	3
5303	janitor	1
5304	jankov	1
5305	januari	18
5306	japan	55
5307	japanes	36
5308	jarcob	1
5309	jason	1
5310	jauntier	1
5311	javier	7
5312	jay	3
5313	jayantil	1
5314	jayn	5
5315	jayshre	1
5316	jaysukhlalani	1
5317	jazera	1
5318	jd	1
5319	jealous	1
5320	jean	55
5321	jeann	1
5322	jeanni	2
5323	jeb	2
5324	jeep	10
5325	jeevan	1
5326	jeff	4
5327	jefferson	15
5328	jefford	2
5329	jefri	1
5330	jehangir	1
5331	jelena	8
5332	jen	4
5333	jenna	2
5334	jenni	1
5335	jennif	44
5336	jerica	1
5337	jerk	1
5338	jerom	3
5339	jerri	10
5340	jerrold	1
5341	jersey	19
5342	jerudong	1
5343	jerusalem	10
5344	jess	2
5345	jessi	2
5346	jesu	2
5347	jet	19
5348	jethwa	1
5349	jew	5
5350	jewel	1
5351	jewelri	3
5352	jewish	12
5353	jhonni	1
5354	jiang	7
5355	jiddah	1
5356	jig	1
5357	jihad	20
5358	jihadi	1
5359	jihadist	2
5360	jim	50
5361	jima	2
5362	jimen	1
5363	jimmi	10
5364	jing	1
5365	jiri	11
5366	jiten	1
5367	jitsukawa	1
5368	jo	9
5369	joachim	1
5370	joan	4
5371	job	90
5372	jobe	1
5373	jobless	1
5374	jochamowitz	2
5375	jockey	1
5376	jocular	1
5377	jodi	3
5378	joe	5
5379	joel	1
5380	joerg	1
5381	johann	1
5382	johansson	3
5383	john	135
5384	johnn	1
5385	johnni	1
5386	johnson	12
5387	join	117
5388	joint	31
5389	jointli	1
5390	joke	11
5391	jolt	6
5392	jon	14
5393	jonathan	12
5394	jone	13
5395	jong	2
5396	jordan	10
5397	jordanian	4
5398	jorg	3
5399	joschka	2
5400	jose	16
5401	joseph	43
5402	josh	1
5403	joshi	1
5404	joshua	3
5405	josip	1
5406	jospin	1
5407	jostl	2
5408	journalist	32
5409	journey	16
5410	joust	2
5411	jovanov	1
5412	jovic	1
5413	joy	7
5414	joyou	4
5415	joyrid	1
5416	joytosna	3
5417	jrm	1
5418	jtf	2
5419	juan	17
5420	juana	1
5421	juarez	1
5422	jubil	12
5423	judd	4
5424	judg	62
5425	judgement	1
5426	judgeship	1
5427	judgment	9
5428	judi	3
5429	judici	24
5430	judiciari	12
5431	judith	4
5432	juelu	1
5433	juggler	1
5434	jugic	1
5435	jukic	1
5436	juli	47
5437	julio	4
5438	jumbl	2
5439	jump	18
5440	jumper	1
5441	junction	1
5442	june	39
5443	jung	4
5444	jungl	1
5445	junior	9
5446	junk	10
5447	junta	23
5448	jurenovich	3
5449	jurgua	1
5450	juri	12
5451	jurisdict	2
5452	jurisprud	1
5453	jurist	1
5454	juror	2
5455	justic	96
5456	justif	5
5457	justifi	10
5458	justin	7
5459	kafelnikov	27
5460	kaffu	1
5461	kalamazoo	2
5462	kalashnikov	2
5463	kalemegdan	1
5464	kalmen	1
5465	kaluga	1
5466	kamarau	1
5467	kamikaz	3
5468	kamisar	1
5469	kandahar	3
5470	kansa	12
5471	kansara	1
5472	karachi	3
5473	karadich	1
5474	karadjordjev	1
5475	karadz	3
5476	karamo	1
5477	karat	1
5478	karen	1
5479	karim	12
5480	karin	2
5481	karita	1
5482	karl	2
5483	karol	3
5484	karuth	1
5485	kashmir	1
5486	kasich	1
5487	kasra	1
5488	katarina	1
5489	kathi	1
5490	kathia	3
5491	kathleen	4
5492	kati	3
5493	katmandu	1
5494	katzenbach	1
5495	kay	5
5496	kcep	3
5497	kearney	1
5498	keedysvil	1
5499	keef	1
5500	keel	7
5501	keeler	1
5502	keen	3
5503	keep	131
5504	keith	11
5505	kelli	2
5506	kemba	2
5507	kemp	4
5508	ken	7
5509	kendal	1
5510	kendel	1
5511	kenedi	18
5512	kennedi	20
5513	kenneth	22
5514	kenni	1
5515	kent	4
5516	kentucki	6
5517	kenya	39
5518	kenyan	2
5519	kenzo	3
5520	kept	63
5521	kera	1
5522	kerchief	1
5523	kerri	2
5524	keshubhai	4
5525	ketan	1
5526	kevin	6
5527	key	71
5528	keyboard	3
5529	keyston	2
5530	kft	1
5531	kgb	5
5532	kha	7
5533	khai	1
5534	khaldei	1
5535	khale	4
5536	khalifa	3
5537	khamri	1
5538	khoan	1
5539	khobar	8
5540	khou	2
5541	khouang	1
5542	ki	1
5543	kick	14
5544	kickback	3
5545	kid	9
5546	kidnap	29
5547	kidnapp	6
5548	kidney	6
5549	kiefer	3
5550	kieli	1
5551	kielli	1
5552	kill	405
5553	killer	18
5554	kilomet	3
5555	kim	20
5556	kin	2
5557	kind	114
5558	kinda	2
5559	kinder	1
5560	king	16
5561	kingdom	2
5562	kingsvil	1
5563	kinship	1
5564	kipper	1
5565	kiri	1
5566	kirk	17
5567	kirti	1
5568	kiss	7
5569	kissimme	1
5570	kit	12
5571	kitchen	10
5572	kitkat	1
5573	kitti	2
5574	kktv	4
5575	klebanov	9
5576	klempson	1
5577	kline	2
5578	klink	3
5579	kmov	2
5580	knack	2
5581	knee	2
5582	kneel	2
5583	knew	53
5584	knez	1
5585	knife	5
5586	knippschild	1
5587	knit	1
5588	knive	4
5589	knock	28
5590	knockout	1
5591	knot	1
5592	know	241
5593	knowingli	1
5594	knowledg	13
5595	known	150
5596	knoxvil	5
5597	kobe	1
5598	koch	1
5599	kofi	13
5600	kohl	2
5601	kohut	1
5602	kokilabehn	1
5603	koler	3
5604	koleskinov	1
5605	kolesnikov	9
5606	kollek	1
5607	kolubara	16
5608	kolubarska	1
5609	komasagua	1
5610	komers	2
5611	komsomolskaya	1
5612	konan	12
5613	kone	3
5614	konsensu	1
5615	korac	1
5616	koran	2
5617	korea	10
5618	korean	9
5619	korhogo	8
5620	kornblum	1
5621	korton	1
5622	koryerov	1
5623	kosovar	3
5624	kosovo	35
5625	kosovor	1
5626	kosovska	1
5627	kostinitca	1
5628	kostolac	1
5629	kostrolot	1
5630	kostroma	1
5631	kostunica	102
5632	kothari	1
5633	kouassi	1
5634	kournikova	20
5635	kovac	1
5636	kovacev	2
5637	kragujevac	2
5638	kraljevo	1
5639	krall	1
5640	krasnaya	1
5641	kratochvil	2
5642	kremlin	4
5643	krin	1
5644	krishna	1
5645	kristen	1
5646	kristi	1
5647	kristina	1
5648	kubikov	1
5649	kucera	3
5650	kuchera	1
5651	kuerten	16
5652	kuluada	1
5653	kumamoto	1
5654	kumbh	3
5655	kumsomolitz	1
5656	kuntal	3
5657	kurd	1
5658	kuroyedov	5
5659	kursk	49
5660	kursumlija	1
5661	kurti	1
5662	kusa	1
5663	kusi	1
5664	kutch	3
5665	kuwait	12
5666	kuwaiti	1
5667	kvashnin	1
5668	kyl	3
5669	kyushu	2
5670	la	31
5671	lab	7
5672	label	7
5673	labor	21
5674	laboratori	12
5675	labori	1
5676	labu	1
5677	lac	1
5678	lace	3
5679	lacey	1
5680	lacina	1
5681	lack	46
5682	lackey	3
5683	lacki	1
5684	ladder	4
5685	laden	84
5686	ladi	32
5687	lae	1
5688	lafayett	2
5689	lag	3
5690	lahat	1
5691	lahej	5
5692	lahiri	1
5693	laid	17
5694	lain	2
5695	lair	1
5696	lake	5
5697	lakeina	2
5698	lakiba	2
5699	lakshmi	3
5700	lal	1
5701	lam	4
5702	lamb	1
5703	lambast	1
5704	lambent	1
5705	lambert	2
5706	lame	2
5707	lament	2
5708	lamont	1
5709	lamp	2
5710	lan	2
5711	lanc	1
5712	lancast	1
5713	lanchin	1
5714	land	50
5715	landlord	6
5716	landmark	6
5717	landmin	1
5718	landown	1
5719	landscap	2
5720	landslid	37
5721	landstuhl	21
5722	lane	4
5723	lang	1
5724	langdon	1
5725	langhorn	1
5726	langston	1
5727	languag	25
5728	languish	2
5729	lans	1
5730	lanviara	1
5731	lao	4
5732	lap	2
5733	lapdog	1
5734	lapel	3
5735	lapentti	1
5736	laps	12
5737	laquawensa	1
5738	lar	3
5739	lara	5
5740	lard	1
5741	larg	115
5742	larger	32
5743	largess	1
5744	largest	83
5745	laron	1
5746	larri	34
5747	larson	3
5748	lasal	1
5749	laser	2
5750	lash	3
5751	last	507
5752	latch	2
5753	late	157
5754	latecom	2
5755	latent	2
5756	later	185
5757	latest	57
5758	latifah	1
5759	latin	18
5760	latter	1
5761	laud	4
5762	lauderdal	2
5763	laugh	4
5764	laughter	2
5765	launch	50
5766	launder	27
5767	laundri	1
5768	laura	4
5769	lauran	1
5770	laurent	29
5771	lauri	1
5772	laver	11
5773	lavish	2
5774	lavishli	1
5775	law	117
5776	lawless	6
5777	lawmak	40
5778	lawn	1
5779	lawrenc	9
5780	lawsuit	2
5781	lawton	3
5782	lawyer	69
5783	lax	7
5784	laxiti	2
5785	laxman	3
5786	lay	24
5787	layer	5
5788	layoff	1
5789	layov	3
5790	lazarevac	1
5791	lazi	1
5792	lazili	1
5793	lazio	15
5794	lazo	1
5795	le	8
5796	lead	173
5797	leadem	1
5798	leader	292
5799	leadership	26
5800	leagu	4
5801	leak	14
5802	lean	13
5803	leap	2
5804	learn	58
5805	learnt	2
5806	leas	1
5807	least	208
5808	leather	4
5809	leav	187
5810	leavenworth	2
5811	leavitt	1
5812	lebanes	3
5813	lebanon	8
5814	lectur	2
5815	led	124
5816	lee	13
5817	leech	4
5818	lefortovo	14
5819	lefrotovo	1
5820	left	246
5821	leftist	20
5822	leftov	4
5823	leg	34
5824	legaci	9
5825	legal	67
5826	legend	4
5827	legendari	2
5828	legisl	34
5829	legislatur	19
5830	legitim	11
5831	legitimaci	10
5832	lehan	1
5833	lehrer	2
5834	leicest	1
5835	leidig	1
5836	lend	11
5837	lendl	1
5838	length	8
5839	lengthi	9
5840	lenienc	1
5841	lenient	1
5842	leningradski	2
5843	lennard	1
5844	lent	1
5845	leon	3
5846	leonard	12
5847	leposava	1
5848	leprinc	1
5849	lesbian	1
5850	lesion	1
5851	lesley	1
5852	lesli	2
5853	less	94
5854	lessen	1
5855	lesser	4
5856	lesson	14
5857	lest	1
5858	let	116
5859	letdown	1
5860	lethal	2
5861	letter	74
5862	leve	1
5863	level	101
5864	lever	3
5865	leverag	2
5866	lewi	1
5867	lewinski	3
5868	lexington	4
5869	lg	1
5870	li	3
5871	liar	5
5872	libbi	2
5873	liber	27
5874	liberia	3
5875	liberti	8
5876	libido	1
5877	librari	2
5878	libya	3
5879	libyan	3
5880	licens	18
5881	lida	1
5882	lie	43
5883	lieberman	27
5884	lien	1
5885	lieuten	15
5886	life	115
5887	lifeless	1
5888	lifelong	1
5889	lifestyl	2
5890	lifetim	4
5891	lift	89
5892	light	43
5893	lightbulb	1
5894	lighter	2
5895	lightheartedli	2
5896	lightli	4
5897	lightn	3
5898	like	347
5899	likelihood	3
5900	liken	1
5901	likin	2
5902	lilic	1
5903	lima	20
5904	limb	12
5905	lime	4
5906	limit	37
5907	limousin	10
5908	limp	5
5909	limpli	1
5910	lincoln	7
5911	linda	7
5912	lindenhurt	2
5913	lindi	1
5914	lindsay	41
5915	lindsey	2
5916	line	140
5917	lineman	1
5918	liner	2
5919	lineup	3
5920	linger	16
5921	linguist	1
5922	link	82
5923	lion	1
5924	lionel	1
5925	lioniz	1
5926	lipent	1
5927	lippin	1
5928	lippold	18
5929	liquid	2
5930	lir	1
5931	lisa	14
5932	list	93
5933	listen	25
5934	lister	1
5935	lists	1
5936	lit	7
5937	liter	12
5938	literaci	1
5939	literatur	2
5940	lith	1
5941	liton	1
5942	litter	3
5943	littl	162
5944	litton	6
5945	littor	1
5946	liturgi	1
5947	liv	1
5948	live	199
5949	liveliest	1
5950	liver	1
5951	llagostera	3
5952	lleyton	7
5953	llosa	3
5954	lloyd	3
5955	lo	16
5956	load	49
5957	loader	5
5958	loan	21
5959	loayza	2
5960	lob	8
5961	lobbi	7
5962	lobbyist	1
5963	lobito	2
5964	local	98
5965	locani	2
5966	locat	45
5967	lock	19
5968	locker	1
5969	lockerbi	2
5970	lockup	1
5971	locu	1
5972	lodg	1
5973	loft	2
5974	lofti	2
5975	loftiest	1
5976	log	6
5977	logic	4
5978	logist	11
5979	logvinovich	1
5980	lohna	1
5981	loi	1
5982	loit	1
5983	london	25
5984	lone	8
5985	long	230
5986	longer	58
5987	longest	6
5988	longev	1
5989	longshot	1
5990	longstand	4
5991	longtim	26
5992	look	221
5993	lookout	2
5994	loom	7
5995	loop	1
5996	loophol	1
5997	loos	19
5998	loosen	7
5999	looser	2
6000	loot	10
6001	lopez	6
6002	lopsid	4
6003	loran	6
6004	lord	6
6005	lore	1
6006	lorensen	1
6007	lorenzo	6
6008	lori	1
6009	loron	2
6010	lose	70
6011	loser	7
6012	loss	61
6013	lost	145
6014	lot	129
6015	lott	6
6016	lotteri	1
6017	lou	1
6018	loud	11
6019	loudli	1
6020	loudspeak	8
6021	loug	1
6022	loui	59
6023	louisiana	5
6024	louisvil	4
6025	lourd	1
6026	lousi	3
6027	love	49
6028	low	53
6029	lowel	3
6030	lower	22
6031	lowest	5
6032	loyal	15
6033	loyalist	16
6034	loyalti	8
6035	lsd	1
6036	lubbock	1
6037	luci	1
6038	lucia	2
6039	luciano	1
6040	lucio	2
6041	luck	3
6042	lucki	14
6043	luckier	1
6044	luckiest	3
6045	lucr	2
6046	ludwig	1
6047	lugar	3
6048	lui	8
6049	lukin	1
6050	lumber	3
6051	lumberjack	1
6052	luna	1
6053	lunch	10
6054	luncheon	3
6055	lunchtim	1
6056	lung	9
6057	luong	6
6058	lurid	1
6059	lurin	1
6060	lush	1
6061	lust	1
6062	luther	2
6063	lutheran	1
6064	luxembourg	3
6065	luxor	2
6066	luxuri	5
6067	lvador	1
6068	lwr	1
6069	lynch	2
6070	lyndon	8
6071	lynn	2
6072	lyon	1
6073	lyric	2
6074	ma	1
6075	mac	4
6076	macarthur	1
6077	macdonald	4
6078	maceda	11
6079	macedonia	1
6080	machaca	3
6081	machet	6
6082	machin	23
6083	machineri	4
6084	machinist	1
6085	mack	7
6086	macon	1
6087	mad	4
6088	madden	1
6089	maddock	1
6090	made	291
6091	madelein	42
6092	madelin	4
6093	madinat	1
6094	madison	3
6095	madix	1
6096	madra	4
6097	madrassah	1
6098	madrid	12
6099	maelstrom	1
6100	mafia	3
6101	magana	6
6102	maganbhai	2
6103	magazin	9
6104	mager	1
6105	maggi	1
6106	magic	2
6107	magistr	3
6108	magnanim	3
6109	magnat	3
6110	magnet	1
6111	magnifi	4
6112	magnific	1
6113	magnitogorsk	2
6114	magnitud	58
6115	magnu	14
6116	magnum	4
6117	mahajan	2
6118	mahatma	1
6119	mahesh	1
6120	mahmood	1
6121	mahmoud	1
6122	mahogani	1
6123	mahopac	1
6124	mahur	3
6125	maiden	1
6126	mail	22
6127	maim	3
6128	main	122
6129	mainagashev	1
6130	mainland	1
6131	mainli	17
6132	mainstay	1
6133	maintain	47
6134	mainten	19
6135	mainupl	1
6136	majdanpek	1
6137	majoli	6
6138	major	195
6139	make	274
6140	maker	6
6141	makeshift	16
6142	maketa	1
6143	makeup	1
6144	malaysia	2
6145	malaysian	3
6146	malca	1
6147	malcolm	2
6148	male	2
6149	malfunct	8
6150	malhotra	1
6151	mali	3
6152	malic	2
6153	maliss	1
6154	malivai	1
6155	mall	4
6156	malnutrit	1
6157	malon	1
6158	maloney	2
6159	mama	1
6160	mamad	2
6161	mammoth	2
6162	man	200
6163	manag	88
6164	manama	3
6165	mananga	1
6166	manau	1
6167	manchest	1
6168	mandat	9
6169	mandatori	7
6170	mandela	1
6171	maneuv	27
6172	mangal	1
6173	mangl	12
6174	mangu	1
6175	manhattan	10
6176	manhunt	25
6177	mani	345
6178	mania	3
6179	manifest	1
6180	manifold	1
6181	manind	1
6182	manipul	26
6183	mann	4
6184	manner	10
6185	manorama	1
6186	mansfield	1
6187	mansi	1
6188	mansion	17
6189	mansoob	1
6190	mansoon	1
6191	mantra	4
6192	manual	2
6193	manuel	5
6194	manufactur	11
6195	maoist	2
6196	map	7
6197	maquiladora	1
6198	mar	20
6199	maradiaga	1
6200	maraniss	1
6201	marat	27
6202	marathon	6
6203	marbella	1
6204	marbl	3
6205	marburi	1
6206	marc	23
6207	marcela	1
6208	marcelo	2
6209	march	55
6210	marchenko	1
6211	marcher	6
6212	marci	1
6213	marco	7
6214	marg	1
6215	margaret	4
6216	margin	26
6217	margolin	2
6218	mari	27
6219	maria	13
6220	mariam	1
6221	mariana	2
6222	mariano	1
6223	marietta	3
6224	marija	1
6225	marijuana	5
6226	marilyn	3
6227	marin	38
6228	mario	9
6229	marit	2
6230	maritim	17
6231	marjanov	1
6232	mark	85
6233	market	29
6234	marketplac	2
6235	marko	10
6236	markov	7
6237	marlborough	2
6238	marlen	2
6239	marlin	13
6240	marlton	1
6241	marmian	1
6242	maroon	1
6243	marquez	15
6244	marrero	2
6245	marri	6
6246	marriag	4
6247	marroquin	1
6248	marrow	1
6249	marsha	1
6250	marshal	12
6251	marshallfor	1
6252	marshallreport	1
6253	mart	1
6254	marta	2
6255	martha	2
6256	marti	1
6257	martial	1
6258	martin	18
6259	martina	40
6260	martinez	8
6261	martyr	3
6262	martz	1
6263	marv	1
6264	marvel	2
6265	marxist	11
6266	maryland	2
6267	masia	1
6268	mask	5
6269	mason	3
6270	masonri	8
6271	masquerad	1
6272	masri	2
6273	mass	37
6274	massachusett	5
6275	massacr	6
6276	massi	2
6277	massif	1
6278	massiv	64
6279	mast	1
6280	master	8
6281	masteri	1
6282	mastermind	33
6283	mat	1
6284	match	63
6285	matchup	6
6286	mate	18
6287	materi	39
6288	math	1
6289	mathemat	3
6290	mathewson	2
6291	mathieu	1
6292	matic	4
6293	matt	1
6294	matter	68
6295	matthew	8
6296	mattingli	1
6297	mattress	5
6298	matur	2
6299	mauresmo	5
6300	mauricio	1
6301	mauritania	4
6302	mauro	1
6303	mausoleum	3
6304	max	1
6305	maxim	2
6306	maximalist	1
6307	maximum	34
6308	may	266
6309	mayb	39
6310	mayhem	2
6311	mayor	30
6312	maze	2
6313	mbeki	3
6314	mcalest	3
6315	mcarthur	1
6316	mcauliff	4
6317	mcavoy	1
6318	mccain	5
6319	mccarthi	2
6320	mcclean	1
6321	mcclure	1
6322	mccollum	7
6323	mccomb	1
6324	mcconnel	1
6325	mcdaniel	1
6326	mcdonald	2
6327	mcdoogl	3
6328	mcdougal	11
6329	mcduff	1
6330	mcduge	1
6331	mcenro	2
6332	mcgwire	2
6333	mci	1
6334	mcintosh	1
6335	mcnamara	1
6336	mcveigh	1
6337	md	1
6338	meager	2
6339	meal	6
6340	mean	96
6341	meaning	2
6342	meant	21
6343	meantim	14
6344	meanwhil	74
6345	measur	64
6346	meat	3
6347	mecca	2
6348	mechan	8
6349	mechanicsvil	3
6350	medal	9
6351	medalist	5
6352	media	58
6353	mediat	16
6354	medic	91
6355	medicar	10
6356	medicin	12
6357	medina	5
6358	medinat	2
6359	mediterranean	6
6360	medium	6
6361	meena	1
6362	meet	162
6363	megaphon	1
6364	megawatt	2
6365	meghann	3
6366	megrahi	1
6367	meguid	1
6368	mehta	3
6369	mei	1
6370	mel	67
6371	mela	3
6372	melancholi	1
6373	melbourn	23
6374	mele	7
6375	melissa	6
6376	mell	1
6377	mellman	1
6378	melros	1
6379	melt	3
6380	melvin	4
6381	member	203
6382	membership	4
6383	memento	1
6384	memo	5
6385	memoir	1
6386	memor	4
6387	memorandum	1
6388	memori	55
6389	memphi	1
6390	men	212
6391	menac	1
6392	mend	3
6393	menet	1
6394	mengistu	1
6395	mensch	1
6396	mental	12
6397	mention	37
6398	mentor	1
6399	menu	2
6400	mer	1
6401	merced	3
6402	merchant	6
6403	merci	6
6404	merciless	1
6405	mere	17
6406	merg	3
6407	merger	2
6408	meri	2
6409	merianov	1
6410	merit	11
6411	merlin	1
6412	mermonsk	1
6413	mern	1
6414	merri	2
6415	mershon	7
6416	mesh	2
6417	mess	15
6418	messag	41
6419	messeng	1
6420	met	81
6421	metal	32
6422	metallurg	2
6423	metaphor	3
6424	meteorolog	6
6425	meteorologist	3
6426	meter	2
6427	method	13
6428	methodist	2
6429	methodolog	1
6430	methyl	1
6431	meticul	4
6432	metropolitan	1
6433	mexican	4
6434	mexico	31
6435	mi	2
6436	mia	12
6437	miami	11
6438	miand	1
6439	micandinov	1
6440	mich	1
6441	michael	45
6442	michal	3
6443	michel	3
6444	michella	1
6445	michigan	17
6446	mickelson	3
