t_index	term	df
10438	schaffer	5
10439	schedul	80
10440	scheme	9
10441	schett	3
10442	scheveck	1
10443	schiff	2
10444	schism	2
10445	schleehauf	1
10446	schlesing	1
10447	schlikov	1
10448	schmalz	1
10449	scholar	6
10450	scholarship	1
10451	school	54
10452	schoolboy	1
10453	schoolchildren	1
10454	schrock	3
10455	schroeder	6
10456	schultz	1
10457	schumer	1
10458	schutner	1
10459	schwartz	2
10460	schwarzkopf	2
10461	schweitzer	2
10462	scienc	15
10463	scientif	5
10464	scientist	12
10465	scoop	1
10466	scooped-out	1
10467	scooter	1
10468	scope	2
10469	scorch	1
10470	score	37
10471	scorn	1
10472	scotland	5
10473	scott	8
10474	scottish	1
10475	scottsdal	2
10476	scounscoun	1
10477	scour	4
10478	scourg	1
10479	scout	1
10480	scrambl	16
10481	scrambler	1
10482	scrap	9
10483	scrape	4
10484	scratch	2
10485	scrawl	1
10486	scrawni	2
10487	scream	15
10488	screech	1
10489	screen	13
10490	screw	1
10491	scribbl	3
10492	script	3
10493	scriptur	1
10494	scrutin	2
10495	scrutini	7
10496	scuffl	1
10497	sculptur	1
10498	scurri	1
10499	scuttl	2
10500	se	1
10501	sea	96
10502	seab	8
10503	seafood	1
10504	seal	16
10505	sealed-off	1
10506	sealift	1
10507	seam	4
10508	seaman	9
10509	seamen	10
10510	sean	3
10511	seanc	1
10512	seaport	3
10513	sear	1
10514	search	143
10515	search-and-rescu	1
10516	searcher	7
10517	season	17
10518	season-end	2
10519	seat	75
10520	seattl	10
10521	seattle-bas	1
10522	seawal	1
10523	seawat	5
10524	seaworthi	4
10525	sebastian	2
10526	sebastien	16
10527	sebek	4
10528	sec	3
10529	secessionist	4
10530	sech	1
10531	seclud	1
10532	seclus	2
10533	second	162
10534	second-guess	2
10535	second-highest	7
10536	second-largest	2
10537	second-longest	3
10538	second-round	6
10539	second-se	1
10540	second-seed	6
10541	second-serv	2
10542	second-set	2
10543	secondari	1
10544	secondli	4
10545	secreci	1
10546	secret	82
10547	secretari	157
10548	secretary-design	4
10549	secretary-gener	14
10550	secretli	5
10551	sect	2
10552	sectarian	2
10553	section	19
10554	sector	4
10555	secular	2
10556	secur	314
10557	security-wis	1
10558	sedat	1
10559	see	190
10560	seed	53
10561	seek	92
10562	seeker	3
10563	seem	136
10564	seemingli	3
10565	seen	133
10566	seeth	1
10567	segment	3
10568	segodnya	2
10569	segreg	1
10570	seif	2
10571	seismic	3
10572	seismograph	5
10573	seismolog	3
10574	seismologist	7
10575	seiu	1
10576	seiz	33
10577	sejwal	1
10578	sekou	1
10579	seldom	1
10580	sele	30
10581	select	18
10582	seleri	1
10583	self	6
10584	self-absorb	1
10585	self-appoint	1
10586	self-censorship	1
10587	self-confid	1
10588	self-defens	4
10589	self-determin	4
10590	self-doubt	2
10591	self-exil	2
10592	self-financ	1
10593	self-impos	8
10594	self-inflict	3
10595	self-proclaim	2
10596	self-promot	1
10597	self-protect	4
10598	self-respect	1
10599	self-serv	1
10600	selig	1
10601	sell	14
10602	seller	1
10603	semi	10
10604	semi-clandestin	1
10605	semi-desert	1
10606	semi-offici	1
10607	semi-reform	1
10608	semiautomat	1
10609	semifin	30
10610	semifinalist	12
10611	semin	1
10612	seminar	1
10613	semion	1
10614	sen	59
10615	sen.-elect	1
10616	sen.melissa	1
10617	senat	123
10618	senator-elect	6
10619	senatori	6
10620	send	70
10621	seneg	2
10622	senior	126
10623	sennett	1
10624	sens	53
10625	sensat	1
10626	senseless	4
10627	sensibl	2
10628	sensit	11
10629	sent	141
10630	sentenc	95
10631	sentiment	22
10632	separ	56
10633	separatist	2
10634	seper	1
10635	sept	47
10636	septemb	62
10637	sequenc	2
10638	serafin	1
10639	seraguso	1
10640	serb	49
10641	serb-domin	3
10642	serbia	86
10643	serbian	72
10644	serbian-irish	1
10645	serbo-croatian	1
10646	seren	6
10647	serena	31
10648	serendipit	1
10649	serga	8
10650	sergaev	1
10651	sergeant	2
10652	sergei	1
10653	sergeyev	1
10654	sergio	8
10655	serheo	1
10656	seri	38
10657	serial	5
10658	seriou	39
10659	serious	31
10660	sermon	3
10661	serov	1
10662	serv	187
10663	servant	6
10664	serve-and-volley	5
10665	servic	203
10666	servicemen	24
10667	servil	1
10668	sesam	1
10669	seselj	2
10670	session	39
10671	set	232
10672	setback	5
10673	seth	1
10674	setinya	1
10675	settl	33
10676	settlement	8
10677	seven	130
10678	seven-gam	2
10679	seven-pag	1
10680	seven-person	1
10681	seven-stori	1
10682	seven-term	2
10683	seven-way	1
10684	seven-week	4
10685	seven-year	3
10686	seven-year-long	1
10687	seven-year-old	1
10688	seventeen	16
10689	seventh	30
10690	seventh-seed	1
10691	seventi	1
10692	sever	248
10693	severin	1
10694	severodvinsk	1
10695	severomorsk	4
10696	sew	1
10697	sewag	4
10698	sewart	1
10699	sex	8
10700	sexual	15
10701	seymour	1
10702	sgt	5
10703	shaar	2
10704	shab	2
10705	shabtai	1
10706	shack	7
10707	shade	2
10708	shadow	17
10709	shadowi	8
10710	shaeffer	1
10711	shaft	3
10712	shah	4
10713	shaheen	1
10714	shaher	1
10715	shailesh	1
10716	shajea	1
10717	shake	28
10718	shaken	11
10719	shaki	2
10720	shalikashvili	1
10721	shall	3
10722	shallow	3
10723	shallow-wat	1
10724	sham	2
10725	shambl	3
10726	shame	6
10727	shamshran	1
10728	shane	1
10729	shannon	1
10730	shantytown	5
10731	shape	27
10732	shapeless	1
10733	shapeup	1
10734	shapiro	1
10735	shard	3
10736	share	39
10737	shargel	1
10738	sharm	3
10739	sharon	2
10740	sharp	13
10741	sharpen	2
10742	sharper	1
10743	sharpli	14
10744	shatter	33
10745	shaughnessi	3
10746	shave	1
10747	shavit	1
10748	shaw	3
10749	shawn	3
10750	she'd	4
10751	she'll	7
10752	shea	1
10753	sheaf	1
10754	shear	2
10755	sheath	1
10756	shebeck	1
10757	shebek	1
10758	shed	6
10759	sheehan	2
10760	sheehen	1
10761	sheepish	1
10762	sheepishli	1
10763	sheer	3
10764	sheet	22
10765	sheik	5
10766	sheikh	2
10767	sheila	1
10768	shelf	3
10769	shell	6
10770	shelle	4
10771	shelli	1
10772	shelten	1
10773	shelter	22
10774	shelti	1
10775	shelton	6
10776	shelv	2
10777	shemter	1
10778	shephard	1
10779	shepherd	4
10780	sheriff	14
10781	sherman	1
10782	sherri	3
10783	sheryl	1
10784	shi	5
10785	shiela	1
10786	shield	8
10787	shift	20
10788	shiit	3
10789	shine	10
10790	shini	2
10791	ship	193
10792	shipboard	1
10793	shipbuild	6
10794	shipman	1
10795	shipmat	13
10796	shipment	1
10797	shipyard	8
10798	shirley	1
10799	shirt	12
10800	shirtless	2
10801	shiver	1
10802	shkval	7
10803	shlomo	1
10804	shock	43
10805	shoddi	1
10806	shoddili	1
10807	shoe	15
10808	shoe-leath	2
10809	shoeed	1
10810	sholti	1
10811	shook	46
10812	shoot	20
10813	shoot-out	1
10814	shootout	3
10815	shop	53
10816	shopkeep	2
10817	shoplift	2
10818	shopper	1
10819	shore	18
10820	shorelin	1
10821	short	92
10822	short-liv	4
10823	short-sleev	1
10824	short-staf	1
10825	short-term	3
10826	shortag	16
10827	shortchang	2
10828	shortcom	4
10829	shortcut	1
10830	shorter	3
10831	shortest	1
10832	shortfal	2
10833	shorthand	2
10834	shortli	47
10835	shot	76
10836	shotgun	18
10837	shotmak	1
10838	should'v	1
10839	shoulder	16
10840	shouldn	13
10841	shout	29
10842	shove	5
10843	shovel	12
10844	show	187
10845	showcas	2
10846	showdown	12
10847	shower	7
10848	shown	20
10849	shrank	4
10850	shrapnel	1
10851	shred	5
10852	shreveport	2
10853	shrewd	4
10854	shrill	1
10855	shrine	1
10856	shriner	1
10857	shrink	6
10858	shrunk	1
10859	shukla	2
10860	shuler	1
10861	shultz	3
10862	shun	2
10863	shusaki	3
10864	shut	27
10865	shutdown	1
10866	shutter	2
10867	shuttl	4
10868	sibl	8
10869	sicili	2
10870	sick	8
10871	side	153
10872	sidelin	11
10873	sidestep	4
10874	sideway	1
10875	sidl	7
10876	sidot	1
10877	sieg	9
10878	siemerink	1
10879	sierra	4
10880	siev	11
10881	siewert	24
10882	sifford	16
10883	sift	11
10884	sigh	3
10885	sight	25
10886	sightse	4
10887	sign	133
10888	signal	34
10889	signalman	1
10890	signatur	7
10891	signifi	1
10892	signific	41
10893	significantli	9
10894	sigonella	2
10895	sikh	1
10896	silberl	1
10897	silenc	19
10898	silent	19
10899	sill	1
10900	silli	1
10901	silliman	1
10902	silo	3
10903	silt	1
10904	silva	1
10905	silver	8
10906	silver-tongu	2
10907	silvia	3
10908	silvija	2
10909	simeon	1
10910	simil	1
10911	similar	47
10912	similarli	5
10913	simmer	3
10914	simmon	3
10915	simpl	19
10916	simpler	1
10917	simpli	46
10918	simul	1
10919	simultan	8
10920	sin	3
10921	sinc	341
10922	sincer	5
10923	sindh	2
10924	sing	6
10925	singapor	3
10926	singaporean	1
10927	singer	7
10928	singh	4
10929	singl	50
10930	single-digit	1
10931	single-stori	1
10932	singular	1
10933	singularli	1
10934	sinha	1
10935	sink	32
10936	siobhan	1
10937	sion	1
10938	sip	6
10939	sir	5
10940	sirah	1
10941	siren	1
10942	siriman	1
10943	sister	45
10944	sister-in-law	1
10945	sit	37
10946	sit-in	2
10947	site	80
10948	situat	82
10949	six	149
10950	six-b	1
10951	six-bunk	1
10952	six-day	1
10953	six-foot	2
10954	six-hour	2
10955	six-man	1
10956	six-memb	1
10957	six-month	1
10958	six-seat	3
10959	six-stori	1
10960	six-vehicl	1
10961	six-week	5
10962	six-year	3
10963	six-year-long	1
10964	sixteen	3
10965	sixth	32
10966	sixth-seed	3
10967	sixti	1
10968	siyaram	1
10969	sizabl	2
10970	size	19
10971	sizzl	2
10972	skeptic	10
10973	sketch	11
10974	sketchi	14
10975	ski	2
10976	skiff	10
10977	skill	13
10978	skim	8
10979	skin	7
10980	skip	8
10981	skipper	5
10982	skirmish	1
10983	skirt	5
10984	skull	3
10985	sky	18
10986	skyscrap	4
10987	slab	15
10988	slade	7
10989	slain	10
10990	slam	58
10991	slant	2
10992	slap	3
10993	slash	4
10994	slat	1
10995	slate	6
10996	slater	2
10997	slaughterhous	1
10998	slava	1
10999	slavador	1
11000	slavica	1
11001	slavija	2
11002	slavish	1
11003	slavo	1
11004	slavoljub	1
11005	slay	12
11006	sledgehamm	3
11007	sleep	36
11008	sleepless	1
11009	sleight	1
11010	slender	1
11011	slenderest	1
11012	slept	8
11013	slice	10
11014	slid	2
11015	slide	3
11016	slight	6
11017	slightest	3
11018	slightli	27
11019	slim	10
11020	slime	1
11021	slip	30
11022	slippag	1
11023	sliver	2
11024	slm	2
11025	slobadon	1
11026	slobo	3
11027	slobodan	126
11028	slocomb	1
11029	slogan	12
11030	slope	2
11031	sloppi	5
11032	slouch	1
11033	slovakia	8
11034	slovakian	1
11035	slow	38
11036	slow-foot	1
11037	slow-mov	1
11038	slowdown	2
11039	slowest	2
11040	slowli	26
11041	slug	1
11042	sluggish	4
11043	slump	6
11044	slur	1
11045	smack	4
11046	small	208
11047	smaller	25
11048	smallest	2
11049	smaltz	1
11050	smart	2
11051	smarter	2
11052	smartest	1
11053	smartli	1
11054	smash	25
11055	smear	3
11056	smederevska	2
11057	smell	7
11058	smile	36
11059	smit	1
11060	smith	21
11061	smithvil	1
11062	smitten	1
11063	smog	2
11064	smoggiest	1
11065	smoke	26
11066	smoker	1
11067	smokescreen	1
11068	smokey	1
11069	smolder	1
11070	smolinski	1
11071	smooth	9
11072	smoothli	2
11073	smother	2
11074	smuggl	3
11075	snack	2
11076	snake	1
11077	snap	9
11078	snapper	1
11079	snappi	1
11080	snare	1
11081	snarl	1
11082	snatch	8
11083	sneak	3
11084	sneaker	1
11085	sneaker-clad	1
11086	sneet	1
11087	snif	3
11088	sniff	1
11089	sniffer	13
11090	snipe	1
11091	sniper	1
11092	snippet	2
11093	snitch	3
11094	snjezana	1
11095	snour	1
11096	snow	11
11097	snow-cov	1
11098	snowfal	1
11099	snowstorm	2
11100	snyder	1
11101	so	4
11102	so-cal	10
11103	soak	2
11104	soap	1
11105	soap-operat	1
11106	soar	7
11107	sob	3
11108	sober	2
11109	soccer	4
11110	social	33
11111	socialist	36
11112	societi	34
11113	sock	3
11114	socotra	2
11115	socti	1
11116	sod	1
11117	sofa	2
11118	soft	10
11119	soft-spoken	2
11120	soften	4
11121	softli	1
11122	softwar	7
11123	soglasiy	1
11124	soil	7
11125	sojourn	1
11126	solanki	1
11127	solari	1
11128	sold	19
11129	soldier	97
11130	sole	9
11131	solemn	4
11132	solemnli	1
11133	solicit	1
11134	solid	15
11135	solidar	6
11136	solidifi	2
11137	solidli	1
11138	solitari	2
11139	solitud	1
11140	solomon	1
11141	solorzano	2
11142	solut	14
11143	solv	6
11144	somali	2
11145	somali-born	1
11146	somalia	8
11147	somber	6
11148	somberli	2
11149	somebodi	22
11150	someday	5
11151	somehow	16
11152	someon	49
11153	someplac	1
11154	someth	112
11155	sometim	50
11156	somewhat	9
11157	somewher	14
11158	somo	1
11159	son	114
11160	son-in-law	3
11161	sonar	2
11162	song	3
11163	songwrit	3
11164	sonia	3
11165	sonni	1
11166	soon	94
11167	soon-to-b	1
11168	sooner	5
11169	sooooo	1
11170	soot	1
11171	sooti	1
11172	sop	1
11173	sophist	22
11174	sordid	1
11175	sore	8
11176	sorri	4
11177	sorrow	3
11178	sort	53
11179	sorti	1
11180	sosonati	7
11181	soto	3
11182	souc	1
11183	sought	50
11184	soul	4
11185	soumaila	1
11186	sound	56
11187	soundli	3
11188	soundproof	1
11189	soup	3
11190	soup-stirr	1
11191	sour	2
11192	sourc	93
11193	south	123
11194	south-centr	1
11195	south-east	1
11196	southeast	35
11197	southeastern	10
11198	southern	67
11199	southwest	19
11200	southwestern	6
11201	souvenir	2
11202	sovereign	2
11203	sovereignti	8
11204	soviet	29
11205	soviet-era	5
11206	soxon	1
11207	sp	2
11208	space	19
11209	spaciou	1
11210	spain	20
11211	span	6
11212	spangl	1
11213	spaniard	2
11214	spaniel	1
11215	spanish	13
11216	spanish-languag	3
11217	spanish-speak	6
11218	spare	9
11219	spark	18
11220	spasski	2
11221	spat	1
11222	spate	3
11223	speak	120
11224	speaker	19
11225	spear	1
11226	spearhead	3
11227	speci	1
11228	special	111
11229	specialist	21
11230	specif	55
11231	specifi	13
11232	spectacl	3
11233	spectacular	4
11234	spectat	7
11235	specter	3
11236	spectrum	1
11237	specul	44
11238	sped	4
11239	speech	62
11240	speed	31
11241	speedboat	1
11242	speedi	1
11243	speedskat	1
11244	spell	9
11245	spenc	3
11246	spencer	6
11247	spend	57
11248	spent	74
11249	sperl	2
11250	sphere	1
11251	spi	66
11252	spielberg	1
11253	spill	4
11254	spin	4
11255	spin-doctor	1
11256	spine	2
11257	spiral	4
11258	spire	1
11259	spirit	18
11260	spiritu	3
11261	spite	5
11262	splash	1
11263	splashdown	1
11264	splatter	1
11265	splint	1
11266	splinter	3
11267	splinz	1
11268	split	23
11269	spode	1
11270	spoil	11
11271	spoiler	3
11272	spokan	1
11273	spoke	76
11274	spoken	21
11275	spokesman	184
11276	spokesmen	4
11277	spokeswoman	28
11278	sponsor	15
11279	sponsorship	2
11280	spontan	4
11281	spook	1
11282	sporad	1
11283	sport	59
11284	sportsmen	1
11285	spot	33
11286	spotlight	14
11287	spotti	6
11288	spous	7
11289	spragu	1
11290	spraig	1
11291	sprain	7
11292	sprawl	8
11293	spray	6
11294	spread	53
11295	spree	2
11296	spring	28
11297	springfield	3
11298	sprinkl	2
11299	sprint	5
11300	sprout	2
11301	spruance-class	1
11302	sprung	2
11303	spun	1
11304	spur	5
11305	spy-1d	1
11306	spymast	19
11307	squabbl	1
11308	squad	23
11309	squadron	1
11310	squall	3
11311	squander	2
11312	squar	22
11313	square-mil	1
11314	squat	1
11315	squatter	3
11316	squeak	2
11317	squeamish	1
11318	squeez	7
11319	squirrel	2
11320	squish	1
11321	sr	3
11322	srdic	4
11323	srebrenica	1
11324	srpska	1
11325	st	62
11326	st-centuri	1
11327	stab	9
11328	stabenow	5
11329	stabil	43
11330	stabl	21
11331	stacey	1
11332	staci	1
11333	stack	8
11334	stadium	13
11335	staf	3
11336	staff	67
11337	staffer	2
11338	staffinr	1
11339	stafford	4
11340	stage	49
11341	stagger	9
11342	stain	3
11343	stained-glass	3
11344	stair	3
11345	stairwel	4
11346	stake	24
11347	stalem	6
11348	stalin	2
11349	stalinist	1
11350	stalk	2
11351	stall	4
11352	stambol	2
11353	stambuk	1
11354	stamenkov	2
11355	stamina	1
11356	stammer	1
11357	stamped	4
11358	stanc	5
11359	stand	124
11360	stand-off	2
11361	standard	18
11362	standbi	1
11363	standing-room	2
11364	standoff	8
11365	standpoint	1
11366	standstil	6
11367	stanley	4
11368	stapl	1
11369	star	32
11370	star-stud	1
11371	star-telegram	1
11372	stare	7
11373	stark	5
11374	starkli	1
11375	starr	1
11376	starrr	1
11377	start	160
11378	startl	2
11379	starv	1
11380	stash	1
11381	stasio	1
11382	stat	2
11383	state	570
11384	state-build	1
11385	state-control	4
11386	state-of-th	1
11387	state-of-the-art	2
11388	state-own	4
11389	state-run	25
11390	state-sponsor	6
11391	statehous	4
11392	stateless	1
11393	statement	104
11394	stateroom	1
11395	statesman	2
11396	statewid	5
11397	station	121
11398	stationeri	1
11399	statist	13
11400	statu	18
11401	statur	4
11402	statut	5
11403	staunch	2
11404	staunchest	2
11405	staunchli	2
11406	stay	148
11407	ste	1
11408	stead	1
11409	steadfast	1
11410	steadi	4
11411	steadili	4
11412	steal	27
11413	stealer	1
11414	stealth	1
11415	stealthi	1
11416	stealthier	1
11417	stealthili	1
11418	steam	6
11419	steami	1
11420	steel	28
11421	steel-entangl	1
11422	steenbuch	1
11423	steep	15
11424	steer	8
11425	stefan	1
11426	stefano	5
11427	stefanov	4
11428	steffi	1
11429	steinberg	1
11430	steindorff	1
11431	stell	1
11432	stellar	1
11433	stem	15
11434	stemmo	1
11435	stenberg	1
11436	stench	2
11437	step	135
11438	step-down	1
11439	stephani	1
11440	stephanopoulo	1
11441	stephen	7
11442	stepmoth	1
11443	steppingston	1
11444	stepson	1
11445	stereo	1
11446	sterl	3
11447	stern	13
11448	stern-fac	1
11449	sternavich	1
11450	sternli	2
11451	steskic	1
11452	stevan	3
11453	steve	10
11454	stevedor	1
11455	steven	3
11456	stevenson	4
11457	stew	1
11458	stewardship	4
11459	stewart	2
11460	stick	18
11461	sticker	2
11462	sticki	1
11463	stickier	4
11464	stiff	3
11465	stifl	2
11466	stigmat	1
11467	still	370
11468	still-buri	1
11469	sting	1
11470	stipend	1
11471	stipul	4
11472	stir	14
11473	stirrup	1
11474	stitch	1
11475	stock	5
11476	stocki	1
11477	stockpil	5
11478	stoical	1
11479	stojanov	1
11480	stojiljikov	1
11481	stojiljkov	3
11482	stoke	4
11483	stoko	1
11484	stokov	1
11485	stole	25
11486	stolen	13
11487	stolt	1
11488	stomach	6
11489	stomach-churn	1
11490	stomp	1
11491	stone	18
11492	stonewal	1
11493	stoni	3
11494	stood	66
11495	stool	2
11496	stop	175
11497	stop-gap	1
11498	stopgap	1
11499	stopov	4
11500	stoppag	6
11501	stopper	1
11502	storag	3
11503	store	67
11504	storey	1
11505	stori	81
11506	storm	46
11507	stormi	2
11508	storybook	1
11509	stosic	2
11510	stoutli	1
11511	stowag	1
11512	stoyan	1
11513	straddl	1
11514	straight	24
11515	straight-fac	1
11516	straight-set	1
11517	straighten	1
11518	straightforward	4
11519	strain	4
11520	strait	2
11521	straition	1
11522	strakov	1
11523	strand	3
11524	strang	9
11525	stranger	6
11526	strangl	1
11527	stranglehold	1
11528	strateg	18
11529	strategeri	1
11530	strategi	20
11531	strategist	7
11532	straw	1
11533	stray	2
11534	streak	16
11535	stream	14
11536	streamlin	1
11537	stree	1
11538	street	176
11539	strength	18
11540	strengthen	27
11541	strenuous	1
11542	stress	33
11543	stretch	30
11544	stretcher	13
11545	strewn	3
11546	stricken	11
11547	strickland	2
11548	strict	5
11549	stricter	1
11550	strictli	7
11551	strictur	1
11552	strident	1
11553	strife	2
11554	strike	85
11555	strikebound	5
11556	strikebreak	3
11557	striker	12
11558	string	14
11559	stringent	2
11560	stringfellow	5
11561	strip	24
11562	stripe	3
11563	strive	7
11564	strode	1
11565	stroke	10
11566	stroll	1
11567	strom	1
11568	strong	96
11569	stronger	17
11570	strongest	10
11571	stronghold	27
11572	strongli	15
11573	strongman	8
11574	strongmen	1
11575	strother	1
11576	strove	1
11577	struck	45
11578	structur	19
11579	struggl	72
11580	stuart	1
11581	stubb	1
11582	stubborn	1
11583	stubbornli	1
11584	stuck	9
11585	student	53
11586	student-run	1
11587	studi	38
11588	studio	3
11589	stuf	1
11590	stuff	6
11591	stumbl	13
11592	stump	1
11593	stun	40
11594	stung	3
11595	stunningli	2
11596	stunt	2
11597	sturdi	1
11598	sturdier	1
11599	style	20
11600	stymi	1
11601	su	4
11602	suarez	3
11603	sub	21
11604	sub-saharan	3
11605	sub-standard	1
11606	subcommitte	2
11607	subcontin	3
11608	subdu	7
11609	subgroup	1
11610	subject	39
11611	subjug	1
11612	submachin	2
11613	submarin	63
11614	submerg	5
11615	submers	3
11616	submit	25
11617	subordin	1
11618	subpoena	1
11619	subscrib	1
11620	subsequ	9
11621	subsid	4
11622	subsidi	1
11623	subsidiari	3
11624	subsist	1
11625	substanc	6
11626	substandard	1
11627	substanti	17
11628	substitut	4
11629	subterranean	1
11630	subtext	2
11631	subtl	1
11632	suburb	26
11633	suburban	11
11634	subvers	3
11635	subvert	3
11636	subway	1
11637	succ	1
11638	succeed	32
11639	success	70
11640	successor	39
11641	succumb	2
11642	suchitepequez	5
11643	suck	1
11644	sudan	11
11645	sudanes	1
11646	sudden	20
11647	suddenli	17
11648	sue	7
11649	suez	18
11650	suffer	95
11651	suffici	16
11652	suffoc	4
11653	sugarcoat	1
11654	sugari	1
11655	suggest	94
11656	suharto	1
11657	suicid	129
11658	suit	36
11659	suitabl	5
11660	suitcas	5
11661	suitland	1
11662	sukiyaki	1
11663	sullivan	3
11664	sultan	6
11665	sultri	1
11666	sum	2
11667	summar	2
11668	summari	4
11669	summer	23
11670	summit	32
11671	summon	6
11672	sumner	1
11673	sun	22
11674	sun-herald	1
11675	sun-splash	1
11676	sunbak	1
11677	sunda	1
11678	sunday	201
11679	sunglass	2
11680	sunil	1
11681	sunk	7
11682	sunken	25
11683	sunni	4
11684	sunris	1
11685	sunset	4
11686	sunshin	1
11687	super	3
11688	superb	2
11689	superbl	2
11690	superfast	1
11691	superintend	1
11692	superior	4
11693	supermarket	6
11694	superpow	2
11695	superstructur	1
11696	supervis	12
11697	supervisor	6
11698	supplement	1
11699	suppli	55
11700	support	271
11701	suppos	19
11702	supposedli	4
11703	supposingli	1
11704	suppress	12
11705	suprem	47
11706	supremaci	2
11707	supremacist	1
11708	surat	3
11709	sure	105
11710	sure-bet	1
11711	surf	2
11712	surfac	28
11713	surg	14
11714	surgeon	9
11715	surgeri	13
11716	surgic	3
11717	surnia	1
11718	surpass	5
11719	surplu	3
11720	surpris	52
11721	surprisingli	4
11722	surreal	4
11723	surrend	34
11724	surrog	5
11725	surround	61
11726	surveil	17
11727	survey	26
11728	surviv	100
11729	survivor	92
11730	susa	1
11731	susan	35
11732	susann	1
11733	suscept	2
11734	susi	3
11735	suspect	142
11736	suspend	25
11737	suspens	9
11738	suspici	13
11739	suspicion	36
11740	sustain	13
11741	susten	1
11742	sutyagin	1
11743	svilanov	3
11744	swab	1
11745	swagger	1
11746	swallow	4
11747	swami	3
11748	swamimarayan	1
11749	swamp	1
11750	swan	3
11751	swap	6
11752	swarm	16
11753	swat	2
11754	sway	17
11755	swear	6
11756	swearing-in	5
11757	sweat	4
11758	sweat-soak	1
11759	sweater	3
11760	sweati	6
11761	swede	2
11762	sweden	5
11763	sweep	21
11764	sweet	3
11765	sweeten	1
11766	sweetheart	2
11767	swell	14
11768	swelter	1
11769	swenchoni	1
11770	swept	39
11771	swift	11
11772	swiftli	5
11773	swim	5
11774	swing	5
11775	swipe	1
11776	swirl	2
11777	swiss	16
11778	swiss-bas	1
11779	switch	20
11780	switzerland	25
11781	swivel	1
11782	swollen	2
11783	swoon	1
11784	swoop	1
11785	sword	1
11786	swore	3
11787	sworn	29
11788	swung	1
11789	sy	2
11790	sydney	10
11791	sylvest	1
11792	sylvia	1
11793	symbiones	4
11794	symbol	31
11795	symington	2
11796	symmetri	1
11797	sympath	2
11798	sympathet	8
11799	sympathi	8
11800	symphoni	1
11801	symptom	2
11802	sync	1
11803	syndic	1
11804	synonym	1
11805	syria	2
11806	syrian	6
11807	syrian-born	2
11808	syring	1
11809	system	82
11810	systemat	3
11811	t-shirt	9
11812	tabara	3
11813	tabl	18
11814	tableau	2
11815	tableaux	1
11816	tablecloth	2
11817	tabloid	2
11818	tabul	5
11819	tacitli	1
11820	tackl	4
11821	tacoma	1
11822	tactic	15
11823	tactician	2
11824	tadic	2
11825	taffeta	1
11826	tag	1
11827	taha	3
11828	taigon	1
11829	tail	1
11830	tailor	11
11831	tailspin	2
11832	taint	10
11833	taiwan	9
11834	taiwanes	2
11835	taiz	1
11836	take	340
11837	taken	128
11838	takeoff	1
11839	takeov	15
11840	taker	1
11841	takla	1
11842	talaja	2
11843	tale	5
11844	talent	8
11845	talib	1
11846	taliban	15
11847	talk	156
11848	talk-show	1
11849	talker	1
11850	tall	8
11851	tallahasse	1
11852	taller	4
11853	talli	15
11854	tamarin	4
11855	tame	7
11856	tamil	1
11857	tamme	1
11858	tampa	4
11859	tamper	3
11860	tan	2
11861	tanang	1
11862	tanasugarin	1
11863	tanasugarn	3
11864	tandem	1
11865	tangl	11
11866	tanja	1
11867	tanjug	13
11868	tank	25
11869	tank-mount	1
11870	tanker	2
11871	tant	1
11872	tantal	1
11873	tantamount	1
11874	tantrum	1
11875	tanugu	1
11876	tanzania	37
11877	tap	9
11878	tape	20
11879	tar	2
11880	tarawa	2
11881	tardi	1
11882	target	67
11883	tariff	2
11884	tariq	2
11885	tarmac	12
11886	tarnish	2
11887	tarp	3
11888	tarpaulin	3
11889	task	43
11890	tass	1
11891	tast	5
11892	tatter	4
11893	taunt	1
11894	tawdri	1
11895	tawfiq	1
11896	tax	40
11897	tax-evas	1
11898	tax-sav	3
11899	tax-writ	1
11900	taxi	6
11901	taxpay	2
11902	taylor	2
11903	tea	9
11904	teach	8
11905	teacher	16
11906	team	119
11907	teammat	2
11908	tear	72
11909	tear-ga	1
11910	tearga	4
11911	tech	1
11912	technic	24
11913	technician	15
11914	techniqu	4
11915	technocrat	1
11916	technolog	42
11917	technology-rel	1
11918	techsourc	2
11919	tecla	11
11920	ted	3
11921	teddi	1
11922	teem	3
11923	teen	2
11924	teen-ag	14
11925	teenag	4
11926	teepl	1
11927	teeter	2
11928	teeth	2
11929	tefb	1
11930	tegla	1
11931	tekla	2
11932	tel	4
11933	telar	1
11934	telecommun	2
11935	teleconfer	2
11936	telephon	72
11937	televis	170
11938	televisa	1
11939	televison	1
11940	tell	108
11941	teller	7
11942	tello	2
11943	tem	1
11944	temblor	13
11945	tempel	1
11946	temper	4
11947	temperatur	10
11948	tempestu	1
11949	templ	8
11950	templat	1
11951	tempo	1
11952	temporari	13
11953	temporarili	10
11954	ten	77
11955	ten-year	2
11956	tenabl	1
11957	tenac	1
11958	tenaci	1
11959	tenant	3
11960	tend	11
11961	tendenc	4
11962	tender	4
11963	tenet	2
11964	tenn	8
11965	tennesse	11
11966	tenni	39
11967	tens	18
11968	tension	25
11969	tent	39
11970	tent-dwel	3
11971	tentacl	1
11972	tenth	3
11973	tenur	9
11974	ter	1
11975	term	111
11976	term-end	1
11977	term-limit	1
11978	termer	1
11979	termin	15
11980	tern	1
