t_index	term	df
10460	sanskriti	1
10461	santa	21
10462	santana	1
10463	santi	1
10464	santiago	1
10465	santistevan	2
10466	santo	1
10467	santorum	6
10468	sap	2
10469	sarah	1
10470	sarajevo	4
10471	sarasota	2
10472	sarong	1
10473	sarvings	1
10474	sasha	3
10475	sat	29
10476	satan	1
10477	satcom	1
10478	satellit	14
10479	satind	3
10480	satisfact	5
10481	satisfactori	2
10482	satisfi	15
10483	satkhira	3
10484	sattar	1
10485	saturday	190
10486	saudi	89
10487	saunder	1
10488	sava	1
10489	savag	2
10490	save	67
10491	saved,	1
10492	savina	2
10493	savior	5
10494	savitabehn	1
10495	savor	2
10496	savvi	4
10497	saw	98
10498	sawed-off	5
10499	say	593
10500	sayaad	1
10501	sayan	1
10502	scale	19
10503	scaled-back	1
10504	scalia	1
10505	scalp	1
10506	scam	1
10507	scamper	1
10508	scandal	67
10509	scandinavian	1
10510	scandlin	1
10511	scanlon	1
10512	scanner	2
10513	scant	4
10514	scapego	1
10515	scapegoat	2
10516	scar	6
10517	scarc	4
10518	scare	12
10519	scari	2
10520	scariest	1
10521	scarv	1
10522	scath	3
10523	scatter	13
10524	scenario	12
10525	scene	91
10526	scent	1
10527	schaffer	5
10528	schedul	80
10529	scheme	9
10530	schett	3
10531	scheveck	1
10532	schiff	2
10533	schism	2
10534	schleehauf	1
10535	schlesing	1
10536	schlikov	1
10537	schmalz	1
10538	scholar	6
10539	scholarship	1
10540	school	54
10541	schoolboy	1
10542	schoolchildren	1
10543	schrock	3
10544	schroeder	6
10545	schultz	1
10546	schumer	1
10547	schutner	1
10548	schwartz	2
10549	schwarzkopf	2
10550	schweitzer	2
10551	scienc	15
10552	scientif	5
10553	scientist	12
10554	scoop	1
10555	scooped-out	1
10556	scooter	1
10557	scope	2
10558	scorch	1
10559	score	37
10560	scorn	1
10561	scotland	5
10562	scott	8
10563	scottish	1
10564	scottsdal	2
10565	scounscoun	1
10566	scour	4
10567	scourg	1
10568	scout	1
10569	scrambl	16
10570	scrambler	1
10571	scrap	9
10572	scrape	4
10573	scratch	2
10574	scrawl	1
10575	scrawni	2
10576	scream	15
10577	screech	1
10578	screen	13
10579	screw	1
10580	scribbl	3
10581	script	3
10582	scriptur	1
10583	scrutin	2
10584	scrutini	7
10585	scuffl	1
10586	sculptur	1
10587	scurri	1
10588	scuttl	2
10589	se	1
10590	sea	96
10591	seab	8
10592	seafood	1
10593	seal	16
10594	sealed-off	1
10595	sealift	1
10596	seam	4
10597	seaman	9
10598	seamen	10
10599	sean	3
10600	seanc	1
10601	seaport	3
10602	sear	1
10603	search	143
10604	search-and-rescu	1
10605	searcher	7
10606	season	17
10607	season-end	2
10608	seat	75
10609	seattl	10
10610	seattle-bas	1
10611	seawal	1
10612	seawat	5
10613	seaworthi	4
10614	sebastian	2
10615	sebastien	16
10616	sebek	4
10617	sec	3
10618	secessionist	4
10619	sech	1
10620	seclud	1
10621	seclus	2
10622	second	162
10623	second-guess	2
10624	second-highest	7
10625	second-largest	2
10626	second-longest	3
10627	second-round	6
10628	second-se	1
10629	second-seed	6
10630	second-serv	2
10631	second-set	2
10632	secondari	1
10633	secondli	4
10634	secreci	1
10635	secret	82
10636	secretari	157
10637	secretary-design	4
10638	secretary-gener	14
10639	secretli	5
10640	sect	2
10641	sectarian	2
10642	section	19
10643	sector	4
10644	secular	2
10645	secur	314
10646	security-wis	1
10647	sedat	1
10648	see	190
10649	seed	53
10650	seek	92
10651	seeker	3
10652	seem	136
10653	seemingli	3
10654	seen	133
10655	seeth	1
10656	segment	3
10657	segodnya	2
10658	segreg	1
10659	seif	2
10660	seismic	3
10661	seismograph	5
10662	seismolog	3
10663	seismologist	7
10664	seiu	1
10665	seiz	33
10666	sejwal	1
10667	sekou	1
10668	seldom	1
10669	sele	30
10670	select	18
10671	seleri	1
10672	self	6
10673	self-absorb	1
10674	self-appoint	1
10675	self-censorship	1
10676	self-confid	1
10677	self-defens	4
10678	self-determin	4
10679	self-doubt	2
10680	self-exil	2
10681	self-financ	1
10682	self-impos	8
10683	self-inflict	3
10684	self-proclaim	2
10685	self-promot	1
10686	self-protect	4
10687	self-respect	1
10688	self-serv	1
10689	selig	1
10690	sell	14
10691	seller	1
10692	semi	10
10693	semi-clandestin	1
10694	semi-desert	1
10695	semi-offici	1
10696	semi-reform	1
10697	semiautomat	1
10698	semifin	30
10699	semifinalist	12
10700	semin	1
10701	seminar	1
10702	semion	1
10703	sen	59
10704	sen.-elect	1
10705	sen.melissa	1
10706	senat	123
10707	senator-elect	6
10708	senatori	6
10709	send	70
10710	seneg	2
10711	senior	126
10712	sennett	1
10713	sens	52
10714	sensat	1
10715	senseless	4
10716	senses.	1
10717	sensibl	2
10718	sensit	11
10719	sent	141
10720	sentenc	95
10721	sentiment	22
10722	separ	56
10723	separatist	2
10724	seper	1
10725	sept	47
10726	septemb	62
10727	sequenc	2
10728	serafin	1
10729	seraguso	1
10730	serb	49
10731	serb-domin	3
10732	serbia	86
10733	serbian	72
10734	serbian-irish	1
10735	serbo-croatian	1
10736	seren	6
10737	serena	31
10738	serendipit	1
10739	serga	8
10740	sergaev	1
10741	sergeant	2
10742	sergei	1
10743	sergeyev	1
10744	sergio	8
10745	serheo	1
10746	seri	38
10747	serial	5
10748	seriou	39
10749	serious	31
10750	sermon	3
10751	serov	1
10752	serv	187
10753	servant	6
10754	serve-and-volley	5
10755	servic	203
10756	servicemen	24
10757	servil	1
10758	sesam	1
10759	seselj	2
10760	session	39
10761	set	232
10762	setback	5
10763	seth	1
10764	setinya	1
10765	settl	33
10766	settlement	8
10767	seven	130
10768	seven-gam	2
10769	seven-pag	1
10770	seven-person	1
10771	seven-stori	1
10772	seven-term	2
10773	seven-way	1
10774	seven-week	4
10775	seven-year	3
10776	seven-year-long	1
10777	seven-year-old	1
10778	seven.	1
10779	seventeen	16
10780	seventh	30
10781	seventh-seed	1
10782	seventi	1
10783	sever	248
10784	severin	1
10785	severodvinsk	1
10786	severomorsk	4
10787	sew	1
10788	sewag	4
10789	sewart	1
10790	sex	8
10791	sexual	15
10792	seymour	1
10793	sgt	5
10794	shaar	2
10795	shab	2
10796	shabtai	1
10797	shack	7
10798	shade	2
10799	shadow	17
10800	shadowi	8
10801	shaeffer	1
10802	shaft	3
10803	shah	4
10804	shaheen	1
10805	shaher	1
10806	shailesh	1
10807	shajea	1
10808	shake	28
10809	shaken	11
10810	shaki	2
10811	shalikashvili	1
10812	shall	3
10813	shallow	3
10814	shallow-wat	1
10815	sham	2
10816	shambl	3
10817	shame	6
10818	shamshran	1
10819	shane	1
10820	shannon	1
10821	shantytown	5
10822	shape	27
10823	shapeless	1
10824	shapeup	1
10825	shapiro	1
10826	shard	3
10827	share	39
10828	shargel	1
10829	sharm	3
10830	sharon	2
10831	sharp	13
10832	sharpen	2
10833	sharper	1
10834	sharpli	14
10835	shatter	33
10836	shaughnessi	3
10837	shave	1
10838	shavit	1
10839	shaw	3
10840	shawn	3
10841	she'd	4
10842	she'll	7
10843	shea	1
10844	sheaf	1
10845	shear	2
10846	sheath	1
10847	shebeck	1
10848	shebek	1
10849	shed	6
10850	sheehan	2
10851	sheehen	1
10852	sheepish	1
10853	sheepishli	1
10854	sheer	3
10855	sheet	22
10856	sheik	5
10857	sheikh	2
10858	sheila	1
10859	shelf	3
10860	shell	6
10861	shelle	4
10862	shelli	1
10863	shelten	1
10864	shelter	22
10865	shelti	1
10866	shelton	6
10867	shelv	2
10868	shemter	1
10869	shephard	1
10870	shepherd	4
10871	sheriff	14
10872	sherman	1
10873	sherri	3
10874	sheryl	1
10875	shi	5
10876	shiela	1
10877	shield	8
10878	shift	20
10879	shiit	3
10880	shine	10
10881	shini	2
10882	ship	193
10883	shipboard	1
10884	shipbuild	6
10885	shipman	1
10886	shipmat	13
10887	shipment	1
10888	shipyard	8
10889	shirley	1
10890	shirt	12
10891	shirtless	2
10892	shiver	1
10893	shkval	7
10894	shlomo	1
10895	shock	43
10896	shoddi	1
10897	shoddili	1
10898	shoe	15
10899	shoe-leath	2
10900	shoeed	1
10901	sholti	1
10902	shook	46
10903	shoot	20
10904	shoot-out	1
10905	shootout	3
10906	shop	53
10907	shopkeep	2
10908	shoplift	2
10909	shopper	1
10910	shore	18
10911	shorelin	1
10912	short	92
10913	short-liv	4
10914	short-sleev	1
10915	short-staf	1
10916	short-term	3
10917	shortag	16
10918	shortchang	2
10919	shortcom	4
10920	shortcut	1
10921	shorter	3
10922	shortest	1
10923	shortfal	2
10924	shorthand	2
10925	shortli	47
10926	shot	76
10927	shotgun	18
10928	shotmak	1
10929	should'v	1
10930	shoulder	16
10931	shouldn	13
10932	shout	29
10933	shove	5
10934	shovel	12
10935	show	187
10936	showcas	2
10937	showdown	12
10938	shower	7
10939	shown	20
10940	shrank	4
10941	shrapnel	1
10942	shred	5
10943	shreveport	2
10944	shrewd	4
10945	shrill	1
10946	shrine	1
10947	shriner	1
10948	shrink	6
10949	shrunk	1
10950	shukla	2
10951	shuler	1
10952	shultz	3
10953	shun	2
10954	shusaki	3
10955	shut	27
10956	shutdown	1
10957	shutter	2
10958	shuttl	4
10959	sibl	8
10960	sicili	2
10961	sick	8
10962	side	153
10963	sidelin	11
10964	sidestep	4
10965	sideway	1
10966	sidl	7
10967	sidot	1
10968	sieg	9
10969	siemerink	1
10970	sierra	4
10971	siev	11
10972	siewert	24
10973	sifford	16
10974	sift	11
10975	sigh	3
10976	sight	25
10977	sightse	4
10978	sign	133
10979	signal	34
10980	signalman	1
10981	signatur	7
10982	signifi	1
10983	signific	41
10984	significantli	9
10985	sigonella	2
10986	sikh	1
10987	silberl	1
10988	silenc	19
10989	silent	19
10990	sill	1
10991	silli	1
10992	silliman	1
10993	silo	3
10994	silt	1
10995	silva	1
10996	silver	8
10997	silver-tongu	2
10998	silvia	3
10999	silvija	2
11000	simeon	1
11001	simil	1
11002	similar	47
11003	similarli	5
11004	simmer	3
11005	simmon	3
11006	simpl	19
11007	simpler	1
11008	simpli	46
11009	simul	1
11010	simultan	8
11011	sin	3
11012	sinc	341
11013	sincer	5
11014	sindh	2
11015	sing	6
11016	singapor	3
11017	singaporean	1
11018	singer	7
11019	singh	4
11020	singl	50
11021	single-digit	1
11022	single-stori	1
11023	singular	1
11024	singularli	1
11025	sinha	1
11026	sink	32
11027	siobhan	1
11028	sion	1
11029	sip	6
11030	sir	5
11031	sirah	1
11032	siren	1
11033	siriman	1
11034	sister	45
11035	sister-in-law	1
11036	sit	37
11037	sit-in	2
11038	site	80
11039	situat	82
11040	situation.	1
11041	six	149
11042	six-b	1
11043	six-bunk	1
11044	six-day	1
11045	six-foot	2
11046	six-hour	2
11047	six-man	1
11048	six-memb	1
11049	six-month	1
11050	six-seat	3
11051	six-stori	1
11052	six-vehicl	1
11053	six-week	5
11054	six-year	3
11055	six-year-long	1
11056	sixteen	3
11057	sixth	32
11058	sixth-seed	3
11059	sixti	1
11060	siyaram	1
11061	sizabl	2
11062	size	19
11063	sizzl	2
11064	skeptic	10
11065	sketch	11
11066	sketchi	14
11067	ski	2
11068	skiff	10
11069	skill	13
11070	skim	8
11071	skin	7
11072	skip	8
11073	skipper	5
11074	skirmish	1
11075	skirt	5
11076	skull	3
11077	sky	18
11078	skyscrap	4
11079	slab	15
11080	slade	7
11081	slain	10
11082	slam	58
11083	slant	2
11084	slap	3
11085	slash	4
11086	slat	1
11087	slate	6
11088	slater	2
11089	slaughterhous	1
11090	slava	1
11091	slavador	1
11092	slavica	1
11093	slavija	2
11094	slavish	1
11095	slavo	1
11096	slavoljub	1
11097	slay	12
11098	sledgehamm	3
11099	sleep	36
11100	sleepless	1
11101	sleight	1
11102	slender	1
11103	slenderest	1
11104	slept	8
11105	slice	10
11106	slid	2
11107	slide	3
11108	slight	6
11109	slightest	3
11110	slightli	27
11111	slim	10
11112	slime	1
11113	slip	30
11114	slippag	1
11115	sliver	2
11116	slm	2
11117	slobadon	1
11118	slobo	3
11119	slobodan	126
11120	slocomb	1
11121	slogan	12
11122	slope	2
11123	sloppi	5
11124	slouch	1
11125	slovakia	8
11126	slovakian	1
11127	slow	38
11128	slow-foot	1
11129	slow-mov	1
11130	slowdown	2
11131	slowest	2
11132	slowli	26
11133	slug	1
11134	sluggish	4
11135	slump	6
11136	slur	1
11137	smack	4
11138	small	208
11139	smaller	25
11140	smallest	2
11141	smaltz	1
11142	smart	2
11143	smarter	2
11144	smartest	1
11145	smartli	1
11146	smash	25
11147	smear	3
11148	smederevska	2
11149	smell	7
11150	smile	36
11151	smit	1
11152	smith	21
11153	smithvil	1
11154	smitten	1
11155	smog	2
11156	smoggiest	1
11157	smoke	26
11158	smoker	1
11159	smokescreen	1
11160	smokey	1
11161	smolder	1
11162	smolinski	1
11163	smooth	9
11164	smoothli	2
11165	smother	2
11166	smuggl	3
11167	snack	2
11168	snake	1
11169	snap	9
11170	snapper	1
11171	snappi	1
11172	snare	1
11173	snarl	1
11174	snatch	8
11175	sneak	3
11176	sneaker	1
11177	sneaker-clad	1
11178	sneet	1
11179	snif	3
11180	sniff	1
11181	sniffer	13
11182	snipe	1
11183	sniper	1
11184	snippet	2
11185	snitch	3
11186	snjezana	1
11187	snour	1
11188	snow	11
11189	snow-cov	1
11190	snowfal	1
11191	snowstorm	2
11192	snyder	1
11193	so	4
11194	so-cal	10
11195	soak	2
11196	soap	1
11197	soap-operat	1
11198	soar	7
11199	sob	3
11200	sober	2
11201	soccer	4
11202	social	33
11203	socialist	36
11204	societi	34
11205	sock	3
11206	socotra	2
11207	socti	1
11208	sod	1
11209	sofa	2
11210	soft	10
11211	soft-spoken	2
11212	soften	4
11213	softli	1
11214	softwar	7
11215	soglasiy	1
11216	soil	7
11217	sojourn	1
11218	solanki	1
11219	solari	1
11220	sold	19
11221	soldier	97
11222	sole	9
11223	solemn	4
11224	solemnli	1
11225	solicit	1
11226	solid	15
11227	solidar	6
11228	solidifi	2
11229	solidli	1
11230	solitari	2
11231	solitud	1
11232	solomon	1
11233	solorzano	2
11234	solut	14
11235	solv	6
11236	somali	2
11237	somali-born	1
11238	somalia	8
11239	somber	6
11240	somberli	2
11241	somebodi	22
11242	someday	5
11243	somehow	16
11244	someon	49
11245	someplac	1
11246	someth	112
11247	sometim	50
11248	somewhat	9
11249	somewher	14
11250	somo	1
11251	son	114
11252	son-in-law	3
11253	sonar	2
11254	song	3
11255	songwrit	3
11256	sonia	3
11257	sonni	1
11258	soon	94
11259	soon-to-b	1
11260	sooner	5
11261	sooooo	1
11262	soot	1
11263	sooti	1
11264	sop	1
11265	sophist	22
11266	sordid	1
11267	sore	8
11268	sorri	4
11269	sorrow	3
11270	sort	53
11271	sorti	1
11272	sosonati	7
11273	soto	3
11274	souc	1
11275	sought	50
11276	soul	4
11277	soumaila	1
11278	sound	56
11279	soundli	3
11280	soundproof	1
11281	soup	3
11282	soup-stirr	1
11283	sour	2
11284	sourc	93
11285	south	123
11286	south-centr	1
11287	south-east	1
11288	southeast	35
11289	southeastern	10
11290	southern	67
11291	southwest	19
11292	southwestern	6
11293	souvenir	2
11294	sovereign	2
11295	sovereignti	8
11296	soviet	29
11297	soviet-era	5
11298	soxon	1
11299	sp	2
11300	space	19
11301	spaciou	1
11302	spain	20
11303	span	6
11304	spangl	1
11305	spaniard	2
11306	spaniel	1
11307	spanish	13
11308	spanish-languag	3
11309	spanish-speak	6
11310	spare	9
11311	spark	18
11312	spasski	2
11313	spat	1
11314	spate	3
11315	speak	120
11316	speaker	19
11317	spear	1
11318	spearhead	3
11319	speci	1
11320	special	111
11321	specialist	21
11322	specif	55
11323	specifi	13
11324	spectacl	3
11325	spectacular	4
11326	spectat	7
11327	specter	3
11328	spectrum	1
11329	specul	44
11330	sped	4
11331	speech	62
11332	speed	31
11333	speedboat	1
11334	speedi	1
11335	speedskat	1
11336	spell	9
11337	spenc	3
11338	spencer	6
11339	spend	57
11340	spent	74
11341	sperl	2
11342	sphere	1
11343	spi	66
11344	spielberg	1
11345	spill	4
11346	spin	4
11347	spin-doctor	1
11348	spine	2
11349	spiral	4
11350	spire	1
11351	spirit	18
11352	spiritu	3
11353	spite	5
11354	splash	1
11355	splashdown	1
11356	splatter	1
11357	splint	1
11358	splinter	3
11359	splinz	1
11360	split	23
11361	spode	1
11362	spoil	11
11363	spoiler	3
11364	spokan	1
11365	spoke	76
11366	spoken	21
11367	spokesman	184
11368	spokesmen	4
11369	spokeswoman	28
11370	sponsor	15
11371	sponsorship	2
11372	spontan	4
11373	spook	1
11374	sporad	1
11375	sport	46
11376	sports.	14
11377	sportsmen	1
11378	spot	33
11379	spotlight	14
11380	spotti	6
11381	spous	7
11382	spragu	1
11383	spraig	1
11384	sprain	7
11385	sprawl	8
11386	spray	6
11387	spread	52
11388	spread,	1
11389	spree	2
11390	spring	28
11391	springfield	3
11392	sprinkl	2
11393	sprint	5
11394	sprout	2
11395	spruance-class	1
11396	sprung	2
11397	spun	1
11398	spur	5
11399	spy-1d	1
11400	spymast	19
11401	squabbl	1
11402	squad	23
11403	squadron	1
11404	squall	3
11405	squander	2
11406	squar	22
11407	square-mil	1
11408	squat	1
11409	squatter	3
11410	squeak	2
11411	squeamish	1
11412	squeez	7
11413	squirrel	2
11414	squish	1
11415	sr	3
11416	srdic	4
11417	srebrenica	1
11418	srpska	1
11419	st	62
11420	st-centuri	1
11421	stab	9
11422	stabenow	5
11423	stabil	43
11424	stabl	21
11425	stacey	1
11426	staci	1
11427	stack	8
11428	stadium	13
11429	staf	3
11430	staff	67
11431	staffer	2
11432	staffinr	1
11433	stafford	4
11434	stage	49
11435	stagger	9
11436	stain	3
11437	stained-glass	3
11438	stair	3
11439	stairwel	4
11440	stake	24
11441	stalem	6
11442	stalin	2
11443	stalinist	1
11444	stalk	2
11445	stall	4
11446	stambol	2
11447	stambuk	1
11448	stamenkov	2
11449	stamina	1
11450	stammer	1
11451	stamped	4
11452	stanc	5
11453	stand	124
11454	stand-off	2
11455	standard	18
11456	standbi	1
11457	standing-room	2
11458	standoff	8
11459	standpoint	1
11460	standstil	6
11461	stanley	4
11462	stapl	1
11463	star	32
11464	star-stud	1
11465	star-telegram	1
11466	stare	7
11467	stark	5
11468	starkli	1
11469	starr	1
11470	starrr	1
11471	start	160
11472	startl	2
11473	starv	1
11474	stash	1
11475	stasio	1
11476	stat	2
11477	state	570
11478	state-build	1
11479	state-control	4
11480	state-of-th	1
11481	state-of-the-art	2
11482	state-own	4
11483	state-run	25
11484	state-sponsor	6
11485	statehous	4
11486	stateless	1
11487	statement	104
11488	stateroom	1
11489	statesman	2
11490	statewid	5
11491	station	121
11492	stationeri	1
11493	statist	13
11494	statu	18
11495	statur	4
11496	statut	5
11497	staunch	2
11498	staunchest	2
11499	staunchli	2
11500	stay	148
11501	ste	1
11502	stead	1
11503	steadfast	1
11504	steadi	4
11505	steadili	4
11506	steal	27
11507	stealer	1
11508	stealth	1
11509	stealthi	1
11510	stealthier	1
11511	stealthili	1
11512	steam	6
11513	steami	1
11514	steel	28
11515	steel-entangl	1
11516	steenbuch	1
11517	steep	15
11518	steer	8
11519	stefan	1
11520	stefano	5
11521	stefanov	4
11522	steffi	1
11523	steinberg	1
11524	steindorff	1
11525	stell	1
11526	stellar	1
11527	stem	15
11528	stemmos.	1
11529	stenberg	1
11530	stench	2
11531	step	135
11532	step-down	1
11533	stephani	1
11534	stephanopoulo	1
11535	stephen	7
11536	stepmoth	1
11537	steppingston	1
11538	stepson	1
11539	stereo	1
11540	sterl	3
11541	stern	13
11542	stern-fac	1
11543	sternavich	1
11544	sternli	2
11545	steskic	1
11546	stevan	3
11547	steve	10
11548	stevedor	1
11549	steven	3
11550	stevenson	4
11551	stew	1
11552	stewardship	4
11553	stewart	2
11554	stick	18
11555	sticker	2
11556	sticki	1
11557	stickier	4
11558	stiff	3
11559	stifl	2
11560	stigmat	1
11561	still	370
11562	still-buri	1
11563	sting	1
11564	stipend	1
11565	stipul	4
11566	stir	14
11567	stirrup	1
11568	stitch	1
11569	stock	5
11570	stocki	1
11571	stockpil	5
11572	stoical	1
11573	stojanov	1
11574	stojiljikov	1
11575	stojiljkov	3
11576	stoke	4
11577	stoko	1
11578	stokov	1
11579	stole	25
11580	stolen	13
11581	stolt	1
11582	stomach	6
11583	stomach-churn	1
11584	stomp	1
11585	stone	18
11586	stonewal	1
11587	stoni	3
11588	stood	66
11589	stool	2
11590	stop	175
11591	stop-gap	1
11592	stopgap	1
11593	stopov	4
11594	stoppag	6
11595	stopper	1
11596	storag	3
11597	store	67
11598	storey	1
11599	stori	81
11600	storm	46
11601	stormi	2
11602	storybook	1
11603	stosic	2
11604	stoutli	1
11605	stowag	1
11606	stoyan	1
11607	straddl	1
11608	straight	24
11609	straight-fac	1
11610	straight-set	1
11611	straighten	1
11612	straightforward	4
11613	strain	4
11614	strait	2
11615	straition	1
11616	strakov	1
11617	strand	3
11618	strang	9
11619	stranger	6
11620	strangl	1
11621	stranglehold	1
11622	strateg	18
11623	strategeri	1
11624	strategi	20
11625	strategist	7
11626	straw	1
11627	stray	2
11628	streak	16
11629	stream	14
11630	streamlin	1
11631	stree	1
11632	street	176
11633	strength	18
11634	strengthen	27
11635	strenuous	1
11636	stress	33
11637	stretch	30
11638	stretcher	13
11639	strewn	3
11640	stricken	11
11641	strickland	2
11642	strict	5
11643	stricter	1
11644	strictli	7
11645	strictur	1
11646	strident	1
11647	strife	2
11648	strike	85
11649	strikebound	5
11650	strikebreak	3
11651	striker	12
11652	string	14
11653	stringent	2
11654	stringfellow	5
11655	strip	24
11656	stripe	3
11657	strive	7
11658	strode	1
11659	stroke	10
11660	stroll	1
11661	strom	1
11662	strong	96
11663	stronger	17
11664	strongest	10
11665	stronghold	27
11666	strongli	15
11667	strongman	8
11668	strongmen	1
11669	strother	1
11670	strove	1
11671	struck	45
11672	structur	19
11673	struggl	72
11674	stuart	1
11675	stubb	1
11676	stubborn	1
11677	stubbornli	1
11678	stuck	9
11679	student	53
11680	student-run	1
11681	studi	38
11682	studio	3
11683	stuf	1
11684	stuff	6
11685	stumbl	13
11686	stump	1
11687	stun	40
11688	stung	3
11689	stunningli	2
11690	stunt	2
11691	sturdi	1
11692	sturdier	1
11693	style	20
11694	stymi	1
11695	su	4
11696	suarez	3
11697	sub	21
11698	sub-saharan	3
11699	sub-standard	1
11700	subcommitte	2
11701	subcontin	3
11702	subdu	7
11703	subgroup	1
11704	subject	39
11705	subjug	1
11706	submachin	2
11707	submarin	63
11708	submerg	5
11709	submers	3
11710	submit	25
11711	subordin	1
11712	subpoena	1
11713	subscrib	1
11714	subsequ	9
11715	subsid	4
11716	subsidi	1
11717	subsidiari	3
11718	subsist	1
11719	substanc	6
11720	substandard	1
11721	substanti	17
11722	substitut	4
11723	subterranean	1
11724	subtext	2
11725	subtl	1
11726	suburb	26
11727	suburban	11
11728	subvers	2
11729	subversives.	1
11730	subvert	3
11731	subway	1
11732	succ	1
11733	succeed	32
11734	success	70
11735	successor	39
11736	succumb	2
11737	suchitepequez	5
11738	suck	1
11739	sudan	11
11740	sudanes	1
11741	sudden	20
11742	suddenli	17
11743	sue	7
11744	suez	18
11745	suffer	94
11746	suffering,	1
11747	suffici	16
11748	suffoc	4
11749	sugarcoat	1
11750	sugari	1
11751	suggest	94
11752	suharto	1
11753	suicid	129
11754	suit	36
11755	suitabl	5
11756	suitcas	5
11757	suitland	1
11758	sukiyaki	1
11759	sullivan	2
11760	sullivans,	1
11761	sultan	6
11762	sultri	1
11763	sum	2
11764	summar	2
11765	summari	4
11766	summer	23
11767	summit	32
11768	summon	6
11769	sumner	1
11770	sun	22
11771	sun-herald	1
11772	sun-splash	1
11773	sunbak	1
11774	sunda	1
11775	sunday	201
11776	sunglass	2
11777	sunil	1
11778	sunk	7
11779	sunken	25
11780	sunni	4
11781	sunris	1
11782	sunset	4
11783	sunshin	1
11784	super	3
11785	superb	2
11786	superbl	2
11787	superfast	1
11788	superintend	1
11789	superior	4
11790	supermarket	6
11791	superpow	2
11792	superstructur	1
11793	supervis	12
11794	supervisor	6
11795	supplement	1
11796	suppli	55
11797	support	271
11798	suppos	19
11799	supposedli	4
11800	supposingli	1
11801	suppress	12
11802	suprem	47
11803	supremaci	2
11804	supremacist	1
11805	surat	3
11806	sure	105
11807	sure-bet	1
11808	surf	2
11809	surfac	27
11810	surface.	1
11811	surg	14
11812	surgeon	9
11813	surgeri	13
11814	surgic	3
11815	surnia	1
11816	surpass	5
11817	surplu	3
11818	surpris	52
11819	surprisingli	4
11820	surreal	4
11821	surrend	34
11822	surrog	5
11823	surround	61
11824	surveil	17
11825	survey	26
11826	surviv	100
11827	survivor	92
11828	susa	1
11829	susan	35
11830	susann	1
11831	suscept	2
11832	susi	3
11833	suspect	141
11834	suspects,	1
11835	suspend	25
11836	suspens	9
11837	suspici	13
11838	suspicion	36
11839	sustain	13
11840	susten	1
11841	sutyagin	1
11842	svilanov	3
11843	swab	1
11844	swagger	1
11845	swallow	4
11846	swami	3
11847	swamimarayan	1
11848	swamp	1
11849	swan	3
11850	swap	6
11851	swarm	16
11852	swat	2
11853	sway	17
11854	swear	6
11855	swearing-in	5
11856	sweat	4
11857	sweat-soak	1
11858	sweater	3
11859	sweati	6
11860	swede	2
11861	sweden	5
11862	sweep	21
11863	sweet	3
11864	sweeten	1
11865	sweetheart	2
11866	swell	14
11867	swelter	1
11868	swenchoni	1
11869	swept	39
11870	swift	11
11871	swiftli	5
11872	swim	5
11873	swing	5
11874	swipe	1
11875	swirl	2
11876	swiss	16
11877	swiss-bas	1
11878	switch	20
11879	switzerland	25
11880	swivel	1
11881	swollen	2
11882	swoon	1
11883	swoop	1
11884	sword	1
11885	swore	3
11886	sworn	29
11887	swung	1
11888	sy	2
11889	sydney	10
11890	sylvest	1
11891	sylvia	1
11892	symbiones	4
11893	symbol	31
11894	symington	2
11895	symmetri	1
11896	sympath	2
11897	sympathet	8
11898	sympathi	8
11899	symphoni	1
11900	symptom	2
11901	sync	1
11902	syndic	1
11903	synonym	1
11904	syria	2
11905	syrian	6
11906	syrian-born	2
11907	syring	1
11908	system	82
11909	systemat	3
11910	t-shirt	9
11911	tabara	3
11912	tabl	18
11913	tableau	2
11914	tableaux	1
11915	tablecloth	2
11916	tabloid	2
11917	tabul	5
11918	tacitli	1
11919	tackl	4
11920	tacoma	1
11921	tactic	15
11922	tactician	2
11923	tadic	2
11924	taffeta	1
11925	tag	1
11926	taha	3
11927	taigon	1
11928	tail	1
11929	tailor	11
11930	tailspin	2
11931	taint	10
11932	taiwan	9
11933	taiwanes	2
11934	taiz	1
11935	take	340
11936	taken	128
11937	takeoff	1
11938	takeov	15
11939	taker	1
11940	takla	1
11941	talaja	2
11942	tale	5
11943	talent	8
11944	talib	1
11945	taliban	15
11946	talk	156
11947	talk-show	1
11948	talker	1
11949	tall	8
11950	tallahasse	1
11951	taller	4
11952	talli	15
11953	tamarin	4
11954	tame	7
11955	tamil	1
11956	tamme	1
11957	tampa	4
11958	tamper	3
11959	tan	2
11960	tanang	1
11961	tanasugarin	1
11962	tanasugarn	3
11963	tandem	1
11964	tangl	11
11965	tanja	1
11966	tanjug	13
11967	tank	25
11968	tank-mount	1
11969	tanker	2
11970	tant	1
11971	tantal	1
11972	tantamount	1
11973	tantrum	1
11974	tanugu	1
11975	tanzania	37
11976	tap	9
11977	tape	20
11978	tar	2
11979	tarawa	2
11980	tardi	1
11981	target	67
11982	tariff	2
11983	tariq	2
11984	tarmac	12
11985	tarnish	2
11986	tarp	3
11987	tarpaulin	3
11988	task	43
11989	tass	1
11990	tast	5
11991	tatter	4
11992	taunt	1
11993	tawdri	1
11994	tawfiq	1
11995	tax	40
11996	tax-evas	1
11997	tax-sav	3
11998	tax-writ	1
11999	taxi	6
12000	taxpay	2
