t_index	term	df
10353	sandlewood	1
10354	sandov	1
10355	sandra	1
10356	sandrin	10
10357	sandwich	1
10358	sanford	1
10359	sang	2
10360	sangram	1
10361	sanguin	1
10362	sanguinetti	2
10363	sanit	4
10364	sanjay	2
10365	sank	36
10366	sanskriti	1
10367	santa	21
10368	santana	1
10369	santi	1
10370	santiago	1
10371	santistevan	2
10372	santo	1
10373	santorum	6
10374	sap	2
10375	sarah	1
10376	sarajevo	4
10377	sarasota	2
10378	sarong	1
10379	sarvings	1
10380	sasha	3
10381	sat	29
10382	satan	1
10383	satcom	1
10384	satellit	14
10385	satind	3
10386	satisfact	5
10387	satisfactori	2
10388	satisfi	15
10389	satkhira	3
10390	sattar	1
10391	saturday	190
10392	saudi	89
10393	saunder	1
10394	sava	1
10395	savag	2
10396	save	67
10397	savina	2
10398	savior	5
10399	savitabehn	1
10400	savor	2
10401	savvi	4
10402	saw	98
10403	sawed-off	5
10404	say	593
10405	sayaad	1
10406	sayan	1
10407	scale	19
10408	scaled-back	1
10409	scalia	1
10410	scalp	1
10411	scam	1
10412	scamper	1
10413	scandal	67
10414	scandinavian	1
10415	scandlin	1
10416	scanlon	1
10417	scanner	2
10418	scant	4
10419	scapego	1
10420	scapegoat	2
10421	scar	6
10422	scarc	4
10423	scare	12
10424	scari	2
10425	scariest	1
10426	scarv	1
10427	scath	3
10428	scatter	13
10429	scenario	12
10430	scene	91
10431	scent	1
10432	schaffer	5
10433	schedul	80
10434	scheme	9
10435	schett	3
10436	scheveck	1
10437	schiff	2
10438	schism	2
10439	schleehauf	1
10440	schlesing	1
10441	schlikov	1
10442	schmalz	1
10443	scholar	6
10444	scholarship	1
10445	school	54
10446	schoolboy	1
10447	schoolchildren	1
10448	schrock	3
10449	schroeder	6
10450	schultz	1
10451	schumer	1
10452	schutner	1
10453	schwartz	2
10454	schwarzkopf	2
10455	schweitzer	2
10456	scienc	15
10457	scientif	5
10458	scientist	12
10459	scoop	1
10460	scooped-out	1
10461	scooter	1
10462	scope	2
10463	scorch	1
10464	score	37
10465	scorn	1
10466	scotland	5
10467	scott	8
10468	scottish	1
10469	scottsdal	2
10470	scounscoun	1
10471	scour	4
10472	scourg	1
10473	scout	1
10474	scrambl	16
10475	scrambler	1
10476	scrap	9
10477	scrape	4
10478	scratch	2
10479	scrawl	1
10480	scrawni	2
10481	scream	15
10482	screech	1
10483	screen	13
10484	screw	1
10485	scribbl	3
10486	script	3
10487	scriptur	1
10488	scrutin	2
10489	scrutini	7
10490	scuffl	1
10491	sculptur	1
10492	scurri	1
10493	scuttl	2
10494	se	1
10495	sea	96
10496	seab	8
10497	seafood	1
10498	seal	16
10499	sealed-off	1
10500	sealift	1
10501	seam	4
10502	seaman	9
10503	seamen	10
10504	sean	3
10505	seanc	1
10506	seaport	3
10507	sear	1
10508	search	143
10509	search-and-rescu	1
10510	searcher	7
10511	season	17
10512	season-end	2
10513	seat	75
10514	seattl	10
10515	seattle-bas	1
10516	seawal	1
10517	seawat	5
10518	seaworthi	4
10519	sebastian	2
10520	sebastien	16
10521	sebek	4
10522	sec	3
10523	secessionist	4
10524	sech	1
10525	seclud	1
10526	seclus	2
10527	second	162
10528	second-guess	2
10529	second-highest	7
10530	second-largest	2
10531	second-longest	3
10532	second-round	6
10533	second-se	1
10534	second-seed	6
10535	second-serv	2
10536	second-set	2
10537	secondari	1
10538	secondli	4
10539	secreci	1
10540	secret	82
10541	secretari	157
10542	secretary-design	4
10543	secretary-gener	14
10544	secretli	5
10545	sect	2
10546	sectarian	2
10547	section	19
10548	sector	4
10549	secular	2
10550	secur	314
10551	security-wis	1
10552	sedat	1
10553	see	190
10554	seed	53
10555	seek	92
10556	seeker	3
10557	seem	136
10558	seemingli	3
10559	seen	133
10560	seeth	1
10561	segment	3
10562	segodnya	2
10563	segreg	1
10564	seif	2
10565	seismic	3
10566	seismograph	5
10567	seismolog	3
10568	seismologist	7
10569	seiu	1
10570	seiz	33
10571	sejwal	1
10572	sekou	1
10573	seldom	1
10574	sele	30
10575	select	18
10576	seleri	1
10577	self	6
10578	self-absorb	1
10579	self-appoint	1
10580	self-censorship	1
10581	self-confid	1
10582	self-defens	4
10583	self-determin	4
10584	self-doubt	2
10585	self-exil	2
10586	self-financ	1
10587	self-impos	8
10588	self-inflict	3
10589	self-proclaim	2
10590	self-promot	1
10591	self-protect	4
10592	self-respect	1
10593	self-serv	1
10594	selig	1
10595	sell	14
10596	seller	1
10597	semi	10
10598	semi-clandestin	1
10599	semi-desert	1
10600	semi-offici	1
10601	semi-reform	1
10602	semiautomat	1
10603	semifin	30
10604	semifinalist	12
10605	semin	1
10606	seminar	1
10607	semion	1
10608	sen	59
10609	sen.-elect	1
10610	sen.melissa	1
10611	senat	123
10612	senator-elect	6
10613	senatori	6
10614	send	70
10615	seneg	2
10616	senior	126
10617	sennett	1
10618	sens	53
10619	sensat	1
10620	senseless	4
10621	sensibl	2
10622	sensit	11
10623	sent	141
10624	sentenc	95
10625	sentiment	22
10626	separ	56
10627	separatist	2
10628	seper	1
10629	sept	47
10630	septemb	62
10631	sequenc	2
10632	serafin	1
10633	seraguso	1
10634	serb	49
10635	serb-domin	3
10636	serbia	86
10637	serbian	72
10638	serbian-irish	1
10639	serbo-croatian	1
10640	seren	6
10641	serena	31
10642	serendipit	1
10643	serga	8
10644	sergaev	1
10645	sergeant	2
10646	sergei	1
10647	sergeyev	1
10648	sergio	8
10649	serheo	1
10650	seri	38
10651	serial	5
10652	seriou	39
10653	serious	31
10654	sermon	3
10655	serov	1
10656	serv	187
10657	servant	6
10658	serve-and-volley	5
10659	servic	203
10660	servicemen	24
10661	servil	1
10662	sesam	1
10663	seselj	2
10664	session	39
10665	set	232
10666	setback	5
10667	seth	1
10668	setinya	1
10669	settl	33
10670	settlement	8
10671	seven	130
10672	seven-gam	2
10673	seven-pag	1
10674	seven-person	1
10675	seven-stori	1
10676	seven-term	2
10677	seven-way	1
10678	seven-week	4
10679	seven-year	3
10680	seven-year-long	1
10681	seven-year-old	1
10682	seventeen	16
10683	seventh	30
10684	seventh-seed	1
10685	seventi	1
10686	sever	248
10687	severin	1
10688	severodvinsk	1
10689	severomorsk	4
10690	sew	1
10691	sewag	4
10692	sewart	1
10693	sex	8
10694	sexual	15
10695	seymour	1
10696	sgt	5
10697	shaar	2
10698	shab	2
10699	shabtai	1
10700	shack	7
10701	shade	2
10702	shadow	17
10703	shadowi	8
10704	shaeffer	1
10705	shaft	3
10706	shah	4
10707	shaheen	1
10708	shaher	1
10709	shailesh	1
10710	shajea	1
10711	shake	28
10712	shaken	11
10713	shaki	2
10714	shalikashvili	1
10715	shall	3
10716	shallow	3
10717	shallow-wat	1
10718	sham	2
10719	shambl	3
10720	shame	6
10721	shamshran	1
10722	shane	1
10723	shannon	1
10724	shantytown	5
10725	shape	27
10726	shapeless	1
10727	shapeup	1
10728	shapiro	1
10729	shard	3
10730	share	39
10731	shargel	1
10732	sharm	3
10733	sharon	2
10734	sharp	13
10735	sharpen	2
10736	sharper	1
10737	sharpli	14
10738	shatter	33
10739	shaughnessi	3
10740	shave	1
10741	shavit	1
10742	shaw	3
10743	shawn	3
10744	she'd	4
10745	shea	1
10746	sheaf	1
10747	shear	2
10748	sheath	1
10749	shebeck	1
10750	shebek	1
10751	shed	6
10752	sheehan	2
10753	sheehen	1
10754	sheepish	1
10755	sheepishli	1
10756	sheer	3
10757	sheet	22
10758	sheik	5
10759	sheikh	2
10760	sheila	1
10761	shelf	3
10762	shell	6
10763	shelle	4
10764	shelli	1
10765	shelten	1
10766	shelter	22
10767	shelti	1
10768	shelton	6
10769	shelv	2
10770	shemter	1
10771	shephard	1
10772	shepherd	4
10773	sheriff	14
10774	sherman	1
10775	sherri	3
10776	sheryl	1
10777	shi	5
10778	shiela	1
10779	shield	8
10780	shift	20
10781	shiit	3
10782	shine	10
10783	shini	2
10784	ship	193
10785	shipboard	1
10786	shipbuild	6
10787	shipman	1
10788	shipmat	13
10789	shipment	1
10790	shipyard	8
10791	shirley	1
10792	shirt	12
10793	shirtless	2
10794	shiver	1
10795	shkval	7
10796	shlomo	1
10797	shock	43
10798	shoddi	1
10799	shoddili	1
10800	shoe	15
10801	shoe-leath	2
10802	shoeed	1
10803	sholti	1
10804	shook	46
10805	shoot	20
10806	shoot-out	1
10807	shootout	3
10808	shop	53
10809	shopkeep	2
10810	shoplift	2
10811	shopper	1
10812	shore	18
10813	shorelin	1
10814	short	92
10815	short-liv	4
10816	short-sleev	1
10817	short-staf	1
10818	short-term	3
10819	shortag	16
10820	shortchang	2
10821	shortcom	4
10822	shortcut	1
10823	shorter	3
10824	shortest	1
10825	shortfal	2
10826	shorthand	2
10827	shortli	47
10828	shot	76
10829	shotgun	18
10830	shotmak	1
10831	should'v	1
10832	shoulder	16
10833	shouldn	13
10834	shout	29
10835	shove	5
10836	shovel	12
10837	show	187
10838	showcas	2
10839	showdown	12
10840	shower	7
10841	shown	20
10842	shrank	4
10843	shrapnel	1
10844	shred	5
10845	shreveport	2
10846	shrewd	4
10847	shrill	1
10848	shrine	1
10849	shriner	1
10850	shrink	6
10851	shrunk	1
10852	shukla	2
10853	shuler	1
10854	shultz	3
10855	shun	2
10856	shusaki	3
10857	shut	27
10858	shutdown	1
10859	shutter	2
10860	shuttl	4
10861	sibl	8
10862	sicili	2
10863	sick	8
10864	side	153
10865	sidelin	11
10866	sidestep	4
10867	sideway	1
10868	sidl	7
10869	sidot	1
10870	sieg	9
10871	siemerink	1
10872	sierra	4
10873	siev	11
10874	siewert	24
10875	sifford	16
10876	sift	11
10877	sigh	3
10878	sight	25
10879	sightse	4
10880	sign	133
10881	signal	34
10882	signalman	1
10883	signatur	7
10884	signifi	1
10885	signific	41
10886	significantli	9
10887	sigonella	2
10888	sikh	1
10889	silberl	1
10890	silenc	19
10891	silent	19
10892	sill	1
10893	silli	1
10894	silliman	1
10895	silo	3
10896	silt	1
10897	silva	1
10898	silver	8
10899	silver-tongu	2
10900	silvia	3
10901	silvija	2
10902	simeon	1
10903	simil	1
10904	similar	47
10905	similarli	5
10906	simmer	3
10907	simmon	3
10908	simpl	19
10909	simpler	1
10910	simpli	46
10911	simul	1
10912	simultan	8
10913	sin	3
10914	sinc	341
10915	sincer	5
10916	sindh	2
10917	sing	6
10918	singapor	3
10919	singaporean	1
10920	singer	7
10921	singh	4
10922	singl	50
10923	single-digit	1
10924	single-stori	1
10925	singular	1
10926	singularli	1
10927	sinha	1
10928	sink	32
10929	siobhan	1
10930	sion	1
10931	sip	6
10932	sir	5
10933	sirah	1
10934	siren	1
10935	siriman	1
10936	sister	45
10937	sister-in-law	1
10938	sit	37
10939	sit-in	2
10940	site	80
10941	situat	82
10942	six	149
10943	six-b	1
10944	six-bunk	1
10945	six-day	1
10946	six-foot	2
10947	six-hour	2
10948	six-man	1
10949	six-memb	1
10950	six-month	1
10951	six-seat	3
10952	six-stori	1
10953	six-vehicl	1
10954	six-week	5
10955	six-year	3
10956	six-year-long	1
10957	sixteen	3
10958	sixth	32
10959	sixth-seed	3
10960	sixti	1
10961	siyaram	1
10962	sizabl	2
10963	size	19
10964	sizzl	2
10965	skeptic	10
10966	sketch	11
10967	sketchi	14
10968	ski	2
10969	skiff	10
10970	skill	13
10971	skim	8
10972	skin	7
10973	skip	8
10974	skipper	5
10975	skirmish	1
10976	skirt	5
10977	skull	3
10978	sky	18
10979	skyscrap	4
10980	slab	15
10981	slade	7
10982	slain	10
10983	slam	58
10984	slant	2
10985	slap	3
10986	slash	4
10987	slat	1
10988	slate	6
10989	slater	2
10990	slaughterhous	1
10991	slava	1
10992	slavador	1
10993	slavica	1
10994	slavija	2
10995	slavish	1
10996	slavo	1
10997	slavoljub	1
10998	slay	12
10999	sledgehamm	3
11000	sleep	36
11001	sleepless	1
11002	sleight	1
11003	slender	1
11004	slenderest	1
11005	slept	8
11006	slice	10
11007	slid	2
11008	slide	3
11009	slight	6
11010	slightest	3
11011	slightli	27
11012	slim	10
11013	slime	1
11014	slip	30
11015	slippag	1
11016	sliver	2
11017	slm	2
11018	slobadon	1
11019	slobo	3
11020	slobodan	126
11021	slocomb	1
11022	slogan	12
11023	slope	2
11024	sloppi	5
11025	slouch	1
11026	slovakia	8
11027	slovakian	1
11028	slow	38
11029	slow-foot	1
11030	slow-mov	1
11031	slowdown	2
11032	slowest	2
11033	slowli	26
11034	slug	1
11035	sluggish	4
11036	slump	6
11037	slur	1
11038	smack	4
11039	small	208
11040	smaller	25
11041	smallest	2
11042	smaltz	1
11043	smart	2
11044	smarter	2
11045	smartest	1
11046	smartli	1
11047	smash	25
11048	smear	3
11049	smederevska	2
11050	smell	7
11051	smile	36
11052	smit	1
11053	smith	21
11054	smithvil	1
11055	smitten	1
11056	smog	2
11057	smoggiest	1
11058	smoke	26
11059	smoker	1
11060	smokescreen	1
11061	smokey	1
11062	smolder	1
11063	smolinski	1
11064	smooth	9
11065	smoothli	2
11066	smother	2
11067	smuggl	3
11068	snack	2
11069	snake	1
11070	snap	9
11071	snapper	1
11072	snappi	1
11073	snare	1
11074	snarl	1
11075	snatch	8
11076	sneak	3
11077	sneaker	1
11078	sneaker-clad	1
11079	sneet	1
11080	snif	3
11081	sniff	1
11082	sniffer	13
11083	snipe	1
11084	sniper	1
11085	snippet	2
11086	snitch	3
11087	snjezana	1
11088	snour	1
11089	snow	11
11090	snow-cov	1
11091	snowfal	1
11092	snowstorm	2
11093	snyder	1
11094	so	4
11095	so-cal	10
11096	soak	2
11097	soap	1
11098	soap-operat	1
11099	soar	7
11100	sob	3
11101	sober	2
11102	soccer	4
11103	social	33
11104	socialist	36
11105	societi	34
11106	sock	3
11107	socotra	2
11108	socti	1
11109	sod	1
11110	sofa	2
11111	soft	10
11112	soft-spoken	2
11113	soften	4
11114	softli	1
11115	softwar	7
11116	soglasiy	1
11117	soil	7
11118	sojourn	1
11119	solanki	1
11120	solari	1
11121	sold	19
11122	soldier	97
11123	sole	9
11124	solemn	4
11125	solemnli	1
11126	solicit	1
11127	solid	15
11128	solidar	6
11129	solidifi	2
11130	solidli	1
11131	solitari	2
11132	solitud	1
11133	solomon	1
11134	solorzano	2
11135	solut	14
11136	solv	6
11137	somali	2
11138	somali-born	1
11139	somalia	8
11140	somber	6
11141	somberli	2
11142	somebodi	22
11143	someday	5
11144	somehow	16
11145	someon	49
11146	someplac	1
11147	someth	112
11148	sometim	50
11149	somewhat	9
11150	somewher	14
11151	somo	1
11152	son	114
11153	son-in-law	3
11154	sonar	2
11155	song	3
11156	songwrit	3
11157	sonia	3
11158	sonni	1
11159	soon	94
11160	soon-to-b	1
11161	sooner	5
11162	sooooo	1
11163	soot	1
11164	sooti	1
11165	sop	1
11166	sophist	22
11167	sordid	1
11168	sore	8
11169	sorri	4
11170	sorrow	3
11171	sort	53
11172	sorti	1
11173	sosonati	7
11174	soto	3
11175	souc	1
11176	sought	50
11177	soul	4
11178	soumaila	1
11179	sound	56
11180	soundli	3
11181	soundproof	1
11182	soup	3
11183	soup-stirr	1
11184	sour	2
11185	sourc	93
11186	south	123
11187	south-centr	1
11188	south-east	1
11189	southeast	35
11190	southeastern	10
11191	southern	67
11192	southwest	19
11193	southwestern	6
11194	souvenir	2
11195	sovereign	2
11196	sovereignti	8
11197	soviet	29
11198	soviet-era	5
11199	soxon	1
11200	sp	2
11201	space	19
11202	spaciou	1
11203	spain	20
11204	span	6
11205	spangl	1
11206	spaniard	2
11207	spaniel	1
11208	spanish	13
11209	spanish-languag	3
11210	spanish-speak	6
11211	spare	9
11212	spark	18
11213	spasski	2
11214	spat	1
11215	spate	3
11216	speak	120
11217	speaker	19
11218	spear	1
11219	spearhead	3
11220	speci	1
11221	special	111
11222	specialist	21
11223	specif	55
11224	specifi	13
11225	spectacl	3
11226	spectacular	4
11227	spectat	7
11228	specter	3
11229	spectrum	1
11230	specul	44
11231	sped	4
11232	speech	62
11233	speed	31
11234	speedboat	1
11235	speedi	1
11236	speedskat	1
11237	spell	9
11238	spenc	3
11239	spencer	6
11240	spend	57
11241	spent	74
11242	sperl	2
11243	sphere	1
11244	spi	66
11245	spielberg	1
11246	spill	4
11247	spin	4
11248	spin-doctor	1
11249	spine	2
11250	spiral	4
11251	spire	1
11252	spirit	18
11253	spiritu	3
11254	spite	5
11255	splash	1
11256	splashdown	1
11257	splatter	1
11258	splint	1
11259	splinter	3
11260	splinz	1
11261	split	23
11262	spode	1
11263	spoil	11
11264	spoiler	3
11265	spokan	1
11266	spoke	76
11267	spoken	21
11268	spokesman	184
11269	spokesmen	4
11270	spokeswoman	28
11271	sponsor	15
11272	sponsorship	2
11273	spontan	4
11274	spook	1
11275	sporad	1
11276	sport	59
11277	sportsmen	1
11278	spot	33
11279	spotlight	14
11280	spotti	6
11281	spous	7
11282	spragu	1
11283	spraig	1
11284	sprain	7
11285	sprawl	8
11286	spray	6
11287	spread	53
11288	spree	2
11289	spring	28
11290	springfield	3
11291	sprinkl	2
11292	sprint	5
11293	sprout	2
11294	spruance-class	1
11295	sprung	2
11296	spun	1
11297	spur	5
11298	spy-1d	1
11299	spymast	19
11300	squabbl	1
11301	squad	23
11302	squadron	1
11303	squall	3
11304	squander	2
11305	squar	22
11306	square-mil	1
11307	squat	1
11308	squatter	3
11309	squeak	2
11310	squeamish	1
11311	squeez	7
11312	squirrel	2
11313	squish	1
11314	sr	3
11315	srdic	4
11316	srebrenica	1
11317	srpska	1
11318	st	62
11319	st-centuri	1
11320	stab	9
11321	stabenow	5
11322	stabil	43
11323	stabl	21
11324	stacey	1
11325	staci	1
11326	stack	8
11327	stadium	13
11328	staf	3
11329	staff	67
11330	staffer	2
11331	staffinr	1
11332	stafford	4
11333	stage	49
11334	stagger	9
11335	stain	3
11336	stained-glass	3
11337	stair	3
11338	stairwel	4
11339	stake	24
11340	stalem	6
11341	stalin	2
11342	stalinist	1
11343	stalk	2
11344	stall	4
11345	stambol	2
11346	stambuk	1
11347	stamenkov	2
11348	stamina	1
11349	stammer	1
11350	stamped	4
11351	stanc	5
11352	stand	124
11353	stand-off	2
11354	standard	18
11355	standbi	1
11356	standing-room	2
11357	standoff	8
11358	standpoint	1
11359	standstil	6
11360	stanley	4
11361	stapl	1
11362	star	32
11363	star-stud	1
11364	star-telegram	1
11365	stare	7
11366	stark	5
11367	starkli	1
11368	starr	1
11369	starrr	1
11370	start	160
11371	startl	2
11372	starv	1
11373	stash	1
11374	stasio	1
11375	stat	2
11376	state	570
11377	state-build	1
11378	state-control	4
11379	state-of-th	1
11380	state-of-the-art	2
11381	state-own	4
11382	state-run	25
11383	state-sponsor	6
11384	statehous	4
11385	stateless	1
11386	statement	104
11387	stateroom	1
11388	statesman	2
11389	statewid	5
11390	station	121
11391	stationeri	1
11392	statist	13
11393	statu	18
11394	statur	4
11395	statut	5
11396	staunch	2
11397	staunchest	2
11398	staunchli	2
11399	stay	148
11400	ste	1
11401	stead	1
11402	steadfast	1
11403	steadi	4
11404	steadili	4
11405	steal	27
11406	stealer	1
11407	stealth	1
11408	stealthi	1
11409	stealthier	1
11410	stealthili	1
11411	steam	6
11412	steami	1
11413	steel	28
11414	steel-entangl	1
11415	steenbuch	1
11416	steep	15
11417	steer	8
11418	stefan	1
11419	stefano	5
11420	stefanov	4
11421	steffi	1
11422	steinberg	1
11423	steindorff	1
11424	stell	1
11425	stellar	1
11426	stem	15
11427	stemmo	1
11428	stenberg	1
11429	stench	2
11430	step	135
11431	step-down	1
11432	stephani	1
11433	stephanopoulo	1
11434	stephen	7
11435	stepmoth	1
11436	steppingston	1
11437	stepson	1
11438	stereo	1
11439	sterl	3
11440	stern	13
11441	stern-fac	1
11442	sternavich	1
11443	sternli	2
11444	steskic	1
11445	stevan	3
11446	steve	10
11447	stevedor	1
11448	steven	3
11449	stevenson	4
11450	stew	1
11451	stewardship	4
11452	stewart	2
11453	stick	18
11454	sticker	2
11455	sticki	1
11456	stickier	4
11457	stiff	3
11458	stifl	2
11459	stigmat	1
11460	still	370
11461	still-buri	1
11462	sting	1
11463	stipend	1
11464	stipul	4
11465	stir	14
11466	stirrup	1
11467	stitch	1
11468	stock	5
11469	stocki	1
11470	stockpil	5
11471	stoical	1
11472	stojanov	1
11473	stojiljikov	1
11474	stojiljkov	3
11475	stoke	4
11476	stoko	1
11477	stokov	1
11478	stole	25
11479	stolen	13
11480	stolt	1
11481	stomach	6
11482	stomach-churn	1
11483	stomp	1
11484	stone	18
11485	stonewal	1
11486	stoni	3
11487	stood	66
11488	stool	2
11489	stop	175
11490	stop-gap	1
11491	stopgap	1
11492	stopov	4
11493	stoppag	6
11494	stopper	1
11495	storag	3
11496	store	67
11497	storey	1
11498	stori	81
11499	storm	46
11500	stormi	2
11501	storybook	1
11502	stosic	2
11503	stoutli	1
11504	stowag	1
11505	stoyan	1
11506	straddl	1
11507	straight	24
11508	straight-fac	1
11509	straight-set	1
11510	straighten	1
11511	straightforward	4
11512	strain	4
11513	strait	2
11514	straition	1
11515	strakov	1
11516	strand	3
11517	strang	9
11518	stranger	6
11519	strangl	1
11520	stranglehold	1
11521	strateg	18
11522	strategeri	1
11523	strategi	20
11524	strategist	7
11525	straw	1
11526	stray	2
11527	streak	16
11528	stream	14
11529	streamlin	1
11530	stree	1
11531	street	176
11532	strength	18
11533	strengthen	27
11534	strenuous	1
11535	stress	33
11536	stretch	30
11537	stretcher	13
11538	strewn	3
11539	stricken	11
11540	strickland	2
11541	strict	5
11542	stricter	1
11543	strictli	7
11544	strictur	1
11545	strident	1
11546	strife	2
11547	strike	85
11548	strikebound	5
11549	strikebreak	3
11550	striker	12
11551	string	14
11552	stringent	2
11553	stringfellow	5
11554	strip	24
11555	stripe	3
11556	strive	7
11557	strode	1
11558	stroke	10
11559	stroll	1
11560	strom	1
11561	strong	96
11562	stronger	17
11563	strongest	10
11564	stronghold	27
11565	strongli	15
11566	strongman	8
11567	strongmen	1
11568	strother	1
11569	strove	1
11570	struck	45
11571	structur	19
11572	struggl	72
11573	stuart	1
11574	stubb	1
11575	stubborn	1
11576	stubbornli	1
11577	stuck	9
11578	student	53
11579	student-run	1
11580	studi	38
11581	studio	3
11582	stuf	1
11583	stuff	6
11584	stumbl	13
11585	stump	1
11586	stun	40
11587	stung	3
11588	stunningli	2
11589	stunt	2
11590	sturdi	1
11591	sturdier	1
11592	style	20
11593	stymi	1
11594	su	4
11595	suarez	3
11596	sub	21
11597	sub-saharan	3
11598	sub-standard	1
11599	subcommitte	2
11600	subcontin	3
11601	subdu	7
11602	subgroup	1
11603	subject	39
11604	subjug	1
11605	submachin	2
11606	submarin	63
11607	submerg	5
11608	submers	3
11609	submit	25
11610	subordin	1
11611	subpoena	1
11612	subscrib	1
11613	subsequ	9
11614	subsid	4
11615	subsidi	1
11616	subsidiari	3
11617	subsist	1
11618	substanc	6
11619	substandard	1
11620	substanti	17
11621	substitut	4
11622	subterranean	1
11623	subtext	2
11624	subtl	1
11625	suburb	26
11626	suburban	11
11627	subvers	3
11628	subvert	3
11629	subway	1
11630	succ	1
11631	succeed	32
11632	success	70
11633	successor	39
11634	succumb	2
11635	suchitepequez	5
11636	suck	1
11637	sudan	11
11638	sudanes	1
11639	sudden	20
11640	suddenli	17
11641	sue	7
11642	suez	18
11643	suffer	95
11644	suffici	16
11645	suffoc	4
11646	sugarcoat	1
11647	sugari	1
11648	suggest	94
11649	suharto	1
11650	suicid	129
11651	suit	36
11652	suitabl	5
11653	suitcas	5
11654	suitland	1
11655	sukiyaki	1
11656	sullivan	3
11657	sultan	6
11658	sultri	1
11659	sum	2
11660	summar	2
11661	summari	4
11662	summer	23
11663	summit	32
11664	summon	6
11665	sumner	1
11666	sun	22
11667	sun-herald	1
11668	sun-splash	1
11669	sunbak	1
11670	sunda	1
11671	sunday	201
11672	sunglass	2
11673	sunil	1
11674	sunk	7
11675	sunken	25
11676	sunni	4
11677	sunris	1
11678	sunset	4
11679	sunshin	1
11680	super	3
11681	superb	2
11682	superbl	2
11683	superfast	1
11684	superintend	1
11685	superior	4
11686	supermarket	6
11687	superpow	2
11688	superstructur	1
11689	supervis	12
11690	supervisor	6
11691	supplement	1
11692	suppli	55
11693	support	271
11694	suppos	19
11695	supposedli	4
11696	supposingli	1
11697	suppress	12
11698	suprem	47
11699	supremaci	2
11700	supremacist	1
11701	surat	3
11702	sure	105
11703	sure-bet	1
11704	surf	2
11705	surfac	28
11706	surg	14
11707	surgeon	9
11708	surgeri	13
11709	surgic	3
11710	surnia	1
11711	surpass	5
11712	surplu	3
11713	surpris	52
11714	surprisingli	4
11715	surreal	4
11716	surrend	34
11717	surrog	5
11718	surround	61
11719	surveil	17
11720	survey	26
11721	surviv	100
11722	survivor	92
11723	susa	1
11724	susan	35
11725	susann	1
11726	suscept	2
11727	susi	3
11728	suspect	142
11729	suspend	25
11730	suspens	9
11731	suspici	13
11732	suspicion	36
11733	sustain	13
11734	susten	1
11735	sutyagin	1
11736	svilanov	3
11737	swab	1
11738	swagger	1
11739	swallow	4
11740	swami	3
11741	swamimarayan	1
11742	swamp	1
11743	swan	3
11744	swap	6
11745	swarm	16
11746	swat	2
11747	sway	17
11748	swear	6
11749	swearing-in	5
11750	sweat	4
11751	sweat-soak	1
11752	sweater	3
11753	sweati	6
11754	swede	2
11755	sweden	5
11756	sweep	21
11757	sweet	3
11758	sweeten	1
11759	sweetheart	2
11760	swell	14
11761	swelter	1
11762	swenchoni	1
11763	swept	39
11764	swift	11
11765	swiftli	5
11766	swim	5
11767	swing	5
11768	swipe	1
11769	swirl	2
11770	swiss	16
11771	swiss-bas	1
11772	switch	20
11773	switzerland	25
11774	swivel	1
11775	swollen	2
11776	swoon	1
11777	swoop	1
11778	sword	1
11779	swore	3
11780	sworn	29
11781	swung	1
11782	sy	2
11783	sydney	10
11784	sylvest	1
11785	sylvia	1
11786	symbiones	4
11787	symbol	31
11788	symington	2
11789	symmetri	1
11790	sympath	2
11791	sympathet	8
11792	sympathi	8
11793	symphoni	1
11794	symptom	2
11795	sync	1
11796	syndic	1
11797	synonym	1
11798	syria	2
11799	syrian	6
11800	syrian-born	2
11801	syring	1
11802	system	82
11803	systemat	3
11804	t-shirt	9
11805	tabara	3
11806	tabl	18
11807	tableau	2
11808	tableaux	1
11809	tablecloth	2
11810	tabloid	2
11811	tabul	5
11812	tacitli	1
11813	tackl	4
11814	tacoma	1
11815	tactic	15
11816	tactician	2
11817	tadic	2
11818	taffeta	1
11819	tag	1
11820	taha	3
11821	taigon	1
11822	tail	1
11823	tailor	11
11824	tailspin	2
11825	taint	10
11826	taiwan	9
11827	taiwanes	2
11828	taiz	1
11829	take	340
11830	taken	128
11831	takeoff	1
11832	takeov	15
11833	taker	1
11834	takla	1
11835	talaja	2
11836	tale	5
11837	talent	8
11838	talib	1
11839	taliban	15
11840	talk	156
11841	talk-show	1
11842	talker	1
11843	tall	8
11844	tallahasse	1
11845	taller	4
11846	talli	15
11847	tamarin	4
11848	tame	7
11849	tamil	1
11850	tamme	1
11851	tampa	4
11852	tamper	3
11853	tan	2
11854	tanang	1
11855	tanasugarin	1
11856	tanasugarn	3
11857	tandem	1
11858	tangl	11
11859	tanja	1
11860	tanjug	13
11861	tank	25
11862	tank-mount	1
11863	tanker	2
11864	tant	1
11865	tantal	1
11866	tantamount	1
11867	tantrum	1
11868	tanugu	1
11869	tanzania	37
11870	tap	9
11871	tape	20
11872	tar	2
11873	tarawa	2
11874	tardi	1
11875	target	67
11876	tariff	2
11877	tariq	2
11878	tarmac	12
11879	tarnish	2
11880	tarp	3
11881	tarpaulin	3
11882	task	43
11883	tass	1
11884	tast	5
11885	tatter	4
11886	taunt	1
11887	tawdri	1
11888	tawfiq	1
11889	tax	40
11890	tax-evas	1
11891	tax-sav	3
11892	tax-writ	1
11893	taxi	6
