t_index	term	df
10308	schaffer	5
10309	schedul	80
10310	scheme	9
10311	schett	3
10312	scheveck	1
10313	schiff	2
10314	schism	2
10315	schleehauf	1
10316	schlesing	1
10317	schlikov	1
10318	schmalz	1
10319	scholar	6
10320	scholarship	1
10321	school	54
10322	schoolboy	1
10323	schoolchildren	1
10324	schrock	3
10325	schroeder	6
10326	schultz	1
10327	schumer	1
10328	schutner	1
10329	schwartz	2
10330	schwarzkopf	2
10331	schweitzer	2
10332	scienc	15
10333	scientif	5
10334	scientist	12
10335	scoop	1
10336	scooped-out	1
10337	scooter	1
10338	scope	2
10339	scorch	1
10340	score	37
10341	scorn	1
10342	scotland	5
10343	scott	8
10344	scottish	1
10345	scottsdal	2
10346	scounscoun	1
10347	scour	4
10348	scourg	1
10349	scout	1
10350	scrambl	16
10351	scrambler	1
10352	scrap	9
10353	scrape	4
10354	scratch	2
10355	scrawl	1
10356	scrawni	2
10357	scream	15
10358	screech	1
10359	screen	13
10360	screw	1
10361	scribbl	3
10362	script	3
10363	scriptur	1
10364	scrutin	2
10365	scrutini	7
10366	scuffl	1
10367	sculptur	1
10368	scurri	1
10369	scuttl	2
10370	se	1
10371	sea	96
10372	seab	8
10373	seafood	1
10374	seal	16
10375	sealed-off	1
10376	sealift	1
10377	seam	4
10378	seaman	9
10379	seamen	10
10380	sean	3
10381	seanc	1
10382	seaport	3
10383	sear	1
10384	search	143
10385	search-and-rescu	1
10386	searcher	7
10387	season	17
10388	season-end	2
10389	seat	75
10390	seattl	10
10391	seattle-bas	1
10392	seawal	1
10393	seawat	5
10394	seaworthi	4
10395	sebastian	2
10396	sebastien	16
10397	sebek	4
10398	sec	3
10399	secessionist	4
10400	sech	1
10401	seclud	1
10402	seclus	2
10403	second	162
10404	second-guess	2
10405	second-highest	7
10406	second-largest	2
10407	second-longest	3
10408	second-round	6
10409	second-se	1
10410	second-seed	6
10411	second-serv	2
10412	second-set	2
10413	secondari	1
10414	secondli	4
10415	secreci	1
10416	secret	82
10417	secretari	157
10418	secretary-design	4
10419	secretary-gener	14
10420	secretli	5
10421	sect	2
10422	sectarian	2
10423	section	19
10424	sector	4
10425	secular	2
10426	secur	314
10427	security-wis	1
10428	sedat	1
10429	see	190
10430	seed	53
10431	seek	92
10432	seeker	3
10433	seem	136
10434	seemingli	3
10435	seen	133
10436	seeth	1
10437	segment	3
10438	segodnya	2
10439	segreg	1
10440	seif	2
10441	seismic	3
10442	seismograph	5
10443	seismolog	3
10444	seismologist	7
10445	seiu	1
10446	seiz	33
10447	sejwal	1
10448	sekou	1
10449	seldom	1
10450	sele	30
10451	select	18
10452	seleri	1
10453	self	6
10454	self-absorb	1
10455	self-appoint	1
10456	self-censorship	1
10457	self-confid	1
10458	self-defens	4
10459	self-determin	4
10460	self-doubt	2
10461	self-exil	2
10462	self-financ	1
10463	self-impos	8
10464	self-inflict	3
10465	self-proclaim	2
10466	self-promot	1
10467	self-protect	4
10468	self-respect	1
10469	self-serv	1
10470	selig	1
10471	sell	14
10472	seller	1
10473	semi	10
10474	semi-clandestin	1
10475	semi-desert	1
10476	semi-offici	1
10477	semi-reform	1
10478	semiautomat	1
10479	semifin	30
10480	semifinalist	12
10481	semin	1
10482	seminar	1
10483	semion	1
10484	sen	59
10485	sen.-elect	1
10486	sen.melissa	1
10487	senat	123
10488	senator-elect	6
10489	senatori	6
10490	send	70
10491	seneg	2
10492	senior	126
10493	sennett	1
10494	sens	53
10495	sensat	1
10496	senseless	4
10497	sensibl	2
10498	sensit	11
10499	sent	141
10500	sentenc	95
10501	sentiment	22
10502	separ	56
10503	separatist	2
10504	seper	1
10505	sept	47
10506	septemb	62
10507	sequenc	2
10508	serafin	1
10509	seraguso	1
10510	serb	49
10511	serb-domin	3
10512	serbia	86
10513	serbian	72
10514	serbian-irish	1
10515	serbo-croatian	1
10516	seren	6
10517	serena	31
10518	serendipit	1
10519	serga	8
10520	sergaev	1
10521	sergeant	2
10522	sergei	1
10523	sergeyev	1
10524	sergio	8
10525	serheo	1
10526	seri	38
10527	serial	5
10528	seriou	39
10529	serious	31
10530	sermon	3
10531	serov	1
10532	serv	187
10533	servant	6
10534	serve-and-volley	5
10535	servic	203
10536	servicemen	24
10537	servil	1
10538	sesam	1
10539	seselj	2
10540	session	39
10541	set	232
10542	setback	5
10543	seth	1
10544	setinya	1
10545	settl	33
10546	settlement	8
10547	seven	130
10548	seven-gam	2
10549	seven-pag	1
10550	seven-person	1
10551	seven-stori	1
10552	seven-term	2
10553	seven-way	1
10554	seven-week	4
10555	seven-year	3
10556	seven-year-long	1
10557	seven-year-old	1
10558	seventeen	16
10559	seventh	30
10560	seventh-seed	1
10561	seventi	1
10562	sever	248
10563	severin	1
10564	severodvinsk	1
10565	severomorsk	4
10566	sew	1
10567	sewag	4
10568	sewart	1
10569	sex	8
10570	sexual	15
10571	seymour	1
10572	sgt	5
10573	shaar	2
10574	shab	2
10575	shabtai	1
10576	shack	7
10577	shade	2
10578	shadow	17
10579	shadowi	8
10580	shaeffer	1
10581	shaft	3
10582	shah	4
10583	shaheen	1
10584	shaher	1
10585	shailesh	1
10586	shajea	1
10587	shake	28
10588	shaken	11
10589	shaki	2
10590	shalikashvili	1
10591	shall	3
10592	shallow	3
10593	shallow-wat	1
10594	sham	2
10595	shambl	3
10596	shame	6
10597	shamshran	1
10598	shane	1
10599	shannon	1
10600	shantytown	5
10601	shape	27
10602	shapeless	1
10603	shapeup	1
10604	shapiro	1
10605	shard	3
10606	share	39
10607	shargel	1
10608	sharm	3
10609	sharon	2
10610	sharp	13
10611	sharpen	2
10612	sharper	1
10613	sharpli	14
10614	shatter	33
10615	shaughnessi	3
10616	shave	1
10617	shavit	1
10618	shaw	3
10619	shawn	3
10620	shea	1
10621	sheaf	1
10622	shear	2
10623	sheath	1
10624	shebeck	1
10625	shebek	1
10626	shed	6
10627	sheehan	2
10628	sheehen	1
10629	sheepish	1
10630	sheepishli	1
10631	sheer	3
10632	sheet	22
10633	sheik	5
10634	sheikh	2
10635	sheila	1
10636	shelf	3
10637	shell	6
10638	shelle	4
10639	shelli	1
10640	shelten	1
10641	shelter	22
10642	shelti	1
10643	shelton	6
10644	shelv	2
10645	shemter	1
10646	shephard	1
10647	shepherd	4
10648	sheriff	14
10649	sherman	1
10650	sherri	3
10651	sheryl	1
10652	shi	5
10653	shiela	1
10654	shield	8
10655	shift	20
10656	shiit	3
10657	shine	10
10658	shini	2
10659	ship	193
10660	shipboard	1
10661	shipbuild	6
10662	shipman	1
10663	shipmat	13
10664	shipment	1
10665	shipyard	8
10666	shirley	1
10667	shirt	12
10668	shirtless	2
10669	shiver	1
10670	shkval	7
10671	shlomo	1
10672	shock	43
10673	shoddi	1
10674	shoddili	1
10675	shoe	15
10676	shoe-leath	2
10677	shoeed	1
10678	sholti	1
10679	shook	46
10680	shoot	20
10681	shoot-out	1
10682	shootout	3
10683	shop	53
10684	shopkeep	2
10685	shoplift	2
10686	shopper	1
10687	shore	18
10688	shorelin	1
10689	short	92
10690	short-liv	4
10691	short-sleev	1
10692	short-staf	1
10693	short-term	3
10694	shortag	16
10695	shortchang	2
10696	shortcom	4
10697	shortcut	1
10698	shorter	3
10699	shortest	1
10700	shortfal	2
10701	shorthand	2
10702	shortli	47
10703	shot	76
10704	shotgun	18
10705	shotmak	1
10706	shoulder	16
10707	shouldn	13
10708	shout	29
10709	shove	5
10710	shovel	12
10711	show	187
10712	showcas	2
10713	showdown	12
10714	shower	7
10715	shown	20
10716	shrank	4
10717	shrapnel	1
10718	shred	5
10719	shreveport	2
10720	shrewd	4
10721	shrill	1
10722	shrine	1
10723	shriner	1
10724	shrink	6
10725	shrunk	1
10726	shukla	2
10727	shuler	1
10728	shultz	3
10729	shun	2
10730	shusaki	3
10731	shut	27
10732	shutdown	1
10733	shutter	2
10734	shuttl	4
10735	sibl	8
10736	sicili	2
10737	sick	8
10738	side	153
10739	sidelin	11
10740	sidestep	4
10741	sideway	1
10742	sidl	7
10743	sidot	1
10744	sieg	9
10745	siemerink	1
10746	sierra	4
10747	siev	11
10748	siewert	24
10749	sifford	16
10750	sift	11
10751	sigh	3
10752	sight	25
10753	sightse	4
10754	sign	133
10755	signal	34
10756	signalman	1
10757	signatur	7
10758	signifi	1
10759	signific	41
10760	significantli	9
10761	sigonella	2
10762	sikh	1
10763	silberl	1
10764	silenc	19
10765	silent	19
10766	sill	1
10767	silli	1
10768	silliman	1
10769	silo	3
10770	silt	1
10771	silva	1
10772	silver	8
10773	silver-tongu	2
10774	silvia	3
10775	silvija	2
10776	simeon	1
10777	simil	1
10778	similar	47
10779	similarli	5
10780	simmer	3
10781	simmon	3
10782	simpl	19
10783	simpler	1
10784	simpli	46
10785	simul	1
10786	simultan	8
10787	sin	3
10788	sinc	341
10789	sincer	5
10790	sindh	2
10791	sing	6
10792	singapor	3
10793	singaporean	1
10794	singer	7
10795	singh	4
10796	singl	50
10797	single-digit	1
10798	single-stori	1
10799	singular	1
10800	singularli	1
10801	sinha	1
10802	sink	32
10803	siobhan	1
10804	sion	1
10805	sip	6
10806	sir	5
10807	sirah	1
10808	siren	1
10809	siriman	1
10810	sister	45
10811	sister-in-law	1
10812	sit	37
10813	sit-in	2
10814	site	80
10815	situat	82
10816	six	149
10817	six-b	1
10818	six-bunk	1
10819	six-day	1
10820	six-foot	2
10821	six-hour	2
10822	six-man	1
10823	six-memb	1
10824	six-month	1
10825	six-seat	3
10826	six-stori	1
10827	six-vehicl	1
10828	six-week	5
10829	six-year	3
10830	six-year-long	1
10831	sixteen	3
10832	sixth	32
10833	sixth-seed	3
10834	sixti	1
10835	siyaram	1
10836	sizabl	2
10837	size	19
10838	sizzl	2
10839	skeptic	10
10840	sketch	11
10841	sketchi	14
10842	ski	2
10843	skiff	10
10844	skill	13
10845	skim	8
10846	skin	7
10847	skip	8
10848	skipper	5
10849	skirmish	1
10850	skirt	5
10851	skull	3
10852	sky	18
10853	skyscrap	4
10854	slab	15
10855	slade	7
10856	slain	10
10857	slam	58
10858	slant	2
10859	slap	3
10860	slash	4
10861	slat	1
10862	slate	6
10863	slater	2
10864	slaughterhous	1
10865	slava	1
10866	slavador	1
10867	slavica	1
10868	slavija	2
10869	slavish	1
10870	slavo	1
10871	slavoljub	1
10872	slay	12
10873	sledgehamm	3
10874	sleep	36
10875	sleepless	1
10876	sleight	1
10877	slender	1
10878	slenderest	1
10879	slept	8
10880	slice	10
10881	slid	2
10882	slide	3
10883	slight	6
10884	slightest	3
10885	slightli	27
10886	slim	10
10887	slime	1
10888	slip	30
10889	slippag	1
10890	sliver	2
10891	slm	2
10892	slobadon	1
10893	slobo	3
10894	slobodan	126
10895	slocomb	1
10896	slogan	12
10897	slope	2
10898	sloppi	5
10899	slouch	1
10900	slovakia	8
10901	slovakian	1
10902	slow	38
10903	slow-foot	1
10904	slow-mov	1
10905	slowdown	2
10906	slowest	2
10907	slowli	26
10908	slug	1
10909	sluggish	4
10910	slump	6
10911	slur	1
10912	smack	4
10913	small	208
10914	smaller	25
10915	smallest	2
10916	smaltz	1
10917	smart	2
10918	smarter	2
10919	smartest	1
10920	smartli	1
10921	smash	25
10922	smear	3
10923	smederevska	2
10924	smell	7
10925	smile	36
10926	smit	1
10927	smith	21
10928	smithvil	1
10929	smitten	1
10930	smog	2
10931	smoggiest	1
10932	smoke	26
10933	smoker	1
10934	smokescreen	1
10935	smokey	1
10936	smolder	1
10937	smolinski	1
10938	smooth	9
10939	smoothli	2
10940	smother	2
10941	smuggl	3
10942	snack	2
10943	snake	1
10944	snap	9
10945	snapper	1
10946	snappi	1
10947	snare	1
10948	snarl	1
10949	snatch	8
10950	sneak	3
10951	sneaker	1
10952	sneaker-clad	1
10953	sneet	1
10954	snif	3
10955	sniff	1
10956	sniffer	13
10957	snipe	1
10958	sniper	1
10959	snippet	2
10960	snitch	3
10961	snjezana	1
10962	snour	1
10963	snow	11
10964	snow-cov	1
10965	snowfal	1
10966	snowstorm	2
10967	snyder	1
10968	so	1
10969	so-cal	10
10970	soak	2
10971	soap	1
10972	soap-operat	1
10973	soar	7
10974	sob	3
10975	sober	2
10976	soccer	4
10977	social	33
10978	socialist	36
10979	societi	34
10980	sock	3
10981	socotra	2
10982	socti	1
10983	sod	1
10984	sofa	2
10985	soft	10
10986	soft-spoken	2
10987	soften	4
10988	softli	1
10989	softwar	7
10990	soglasiy	1
10991	soil	7
10992	sojourn	1
10993	solanki	1
10994	solari	1
10995	sold	19
10996	soldier	97
10997	sole	9
10998	solemn	4
10999	solemnli	1
11000	solicit	1
11001	solid	15
11002	solidar	6
11003	solidifi	2
11004	solidli	1
11005	solitari	2
11006	solitud	1
11007	solomon	1
11008	solorzano	2
11009	solut	14
11010	solv	6
11011	somali	2
11012	somali-born	1
11013	somalia	8
11014	somber	6
11015	somberli	2
11016	somebodi	22
11017	someday	5
11018	somehow	16
11019	someon	49
11020	someplac	1
11021	someth	112
11022	sometim	50
11023	somewhat	9
11024	somewher	14
11025	somo	1
11026	son	114
11027	son-in-law	3
11028	sonar	2
11029	song	3
11030	songwrit	3
11031	sonia	3
11032	sonni	1
11033	soon	94
11034	soon-to-b	1
11035	sooner	5
11036	sooooo	1
11037	soot	1
11038	sooti	1
11039	sop	1
11040	sophist	22
11041	sordid	1
11042	sore	8
11043	sorri	4
11044	sorrow	3
11045	sort	53
11046	sorti	1
11047	sosonati	7
11048	soto	3
11049	souc	1
11050	sought	50
11051	soul	4
11052	soumaila	1
11053	sound	56
11054	soundli	3
11055	soundproof	1
11056	soup	3
11057	soup-stirr	1
11058	sour	2
11059	sourc	93
11060	south	123
11061	south-centr	1
11062	south-east	1
11063	southeast	35
11064	southeastern	10
11065	southern	67
11066	southwest	19
11067	southwestern	6
11068	souvenir	2
11069	sovereign	2
11070	sovereignti	8
11071	soviet	29
11072	soviet-era	5
11073	soxon	1
11074	sp	2
11075	space	19
11076	spaciou	1
11077	spain	20
11078	span	6
11079	spangl	1
11080	spaniard	2
11081	spaniel	1
11082	spanish	13
11083	spanish-languag	3
11084	spanish-speak	6
11085	spare	9
11086	spark	18
11087	spasski	2
11088	spat	1
11089	spate	3
11090	speak	120
11091	speaker	19
11092	spear	1
11093	spearhead	3
11094	speci	1
11095	special	111
11096	specialist	21
11097	specif	55
11098	specifi	13
11099	spectacl	3
11100	spectacular	4
11101	spectat	7
11102	specter	3
11103	spectrum	1
11104	specul	44
11105	sped	4
11106	speech	62
11107	speed	31
11108	speedboat	1
11109	speedi	1
11110	speedskat	1
11111	spell	9
11112	spenc	3
11113	spencer	6
11114	spend	57
11115	spent	74
11116	sperl	2
11117	sphere	1
11118	spi	66
11119	spielberg	1
11120	spill	4
11121	spin	4
11122	spin-doctor	1
11123	spine	2
11124	spiral	4
11125	spire	1
11126	spirit	18
11127	spiritu	3
11128	spite	5
11129	splash	1
11130	splashdown	1
11131	splatter	1
11132	splint	1
11133	splinter	3
11134	splinz	1
11135	split	23
11136	spode	1
11137	spoil	11
11138	spoiler	3
11139	spokan	1
11140	spoke	76
11141	spoken	21
11142	spokesman	184
11143	spokesmen	4
11144	spokeswoman	28
11145	sponsor	15
11146	sponsorship	2
11147	spontan	4
11148	spook	1
11149	sporad	1
11150	sport	59
11151	sportsmen	1
11152	spot	33
11153	spotlight	14
11154	spotti	6
11155	spous	7
11156	spragu	1
11157	spraig	1
11158	sprain	7
11159	sprawl	8
11160	spray	6
11161	spread	53
11162	spree	2
11163	spring	28
11164	springfield	3
11165	sprinkl	2
11166	sprint	5
11167	sprout	2
11168	spruance-class	1
11169	sprung	2
11170	spun	1
11171	spur	5
11172	spy-1d	1
11173	spymast	19
11174	squabbl	1
11175	squad	23
11176	squadron	1
11177	squall	3
11178	squander	2
11179	squar	22
11180	square-mil	1
11181	squat	1
11182	squatter	3
11183	squeak	2
11184	squeamish	1
11185	squeez	7
11186	squirrel	2
11187	squish	1
11188	sr	3
11189	srdic	4
11190	srebrenica	1
11191	srpska	1
11192	st	62
11193	st-centuri	1
11194	stab	9
11195	stabenow	5
11196	stabil	43
11197	stabl	21
11198	stacey	1
11199	staci	1
11200	stack	8
11201	stadium	13
11202	staf	3
11203	staff	67
11204	staffer	2
11205	staffinr	1
11206	stafford	4
11207	stage	49
11208	stagger	9
11209	stain	3
11210	stained-glass	3
11211	stair	3
11212	stairwel	4
11213	stake	24
11214	stalem	6
11215	stalin	2
11216	stalinist	1
11217	stalk	2
11218	stall	4
11219	stambol	2
11220	stambuk	1
11221	stamenkov	2
11222	stamina	1
11223	stammer	1
11224	stamped	4
11225	stanc	5
11226	stand	124
11227	stand-off	2
11228	standard	18
11229	standbi	1
11230	standing-room	2
11231	standoff	8
11232	standpoint	1
11233	standstil	6
11234	stanley	4
11235	stapl	1
11236	star	32
11237	star-stud	1
11238	star-telegram	1
11239	stare	7
11240	stark	5
11241	starkli	1
11242	starr	1
11243	starrr	1
11244	start	160
11245	startl	2
11246	starv	1
11247	stash	1
11248	stasio	1
11249	stat	2
11250	state	570
11251	state-build	1
11252	state-control	4
11253	state-of-th	1
11254	state-of-the-art	2
11255	state-own	4
11256	state-run	25
11257	state-sponsor	6
11258	statehous	4
11259	stateless	1
11260	statement	104
11261	stateroom	1
11262	statesman	2
11263	statewid	5
11264	station	121
11265	stationeri	1
11266	statist	13
11267	statu	18
11268	statur	4
11269	statut	5
11270	staunch	2
11271	staunchest	2
11272	staunchli	2
11273	stay	148
11274	ste	1
11275	stead	1
11276	steadfast	1
11277	steadi	4
11278	steadili	4
11279	steal	27
11280	stealer	1
11281	stealth	1
11282	stealthi	1
11283	stealthier	1
11284	stealthili	1
11285	steam	6
11286	steami	1
11287	steel	28
11288	steel-entangl	1
11289	steenbuch	1
11290	steep	15
11291	steer	8
11292	stefan	1
11293	stefano	5
11294	stefanov	4
11295	steffi	1
11296	steinberg	1
11297	steindorff	1
11298	stell	1
11299	stellar	1
11300	stem	15
11301	stemmo	1
11302	stenberg	1
11303	stench	2
11304	step	135
11305	step-down	1
11306	stephani	1
11307	stephanopoulo	1
11308	stephen	7
11309	stepmoth	1
11310	steppingston	1
11311	stepson	1
11312	stereo	1
11313	sterl	3
11314	stern	13
11315	stern-fac	1
11316	sternavich	1
11317	sternli	2
11318	steskic	1
11319	stevan	3
11320	steve	10
11321	stevedor	1
11322	steven	3
11323	stevenson	4
11324	stew	1
11325	stewardship	4
11326	stewart	2
11327	stick	18
11328	sticker	2
11329	sticki	1
11330	stickier	4
11331	stiff	3
11332	stifl	2
11333	stigmat	1
11334	still	370
11335	still-buri	1
11336	sting	1
11337	stipend	1
11338	stipul	4
11339	stir	14
11340	stirrup	1
11341	stitch	1
11342	stock	5
11343	stocki	1
11344	stockpil	5
11345	stoical	1
11346	stojanov	1
11347	stojiljikov	1
11348	stojiljkov	3
11349	stoke	4
11350	stoko	1
11351	stokov	1
11352	stole	25
11353	stolen	13
11354	stolt	1
11355	stomach	6
11356	stomach-churn	1
11357	stomp	1
11358	stone	18
11359	stonewal	1
11360	stoni	3
11361	stood	66
11362	stool	2
11363	stop	175
11364	stop-gap	1
11365	stopgap	1
11366	stopov	4
11367	stoppag	6
11368	stopper	1
11369	storag	3
11370	store	67
11371	storey	1
11372	stori	81
11373	storm	46
11374	stormi	2
11375	storybook	1
11376	stosic	2
11377	stoutli	1
11378	stowag	1
11379	stoyan	1
11380	straddl	1
11381	straight	24
11382	straight-fac	1
11383	straight-set	1
11384	straighten	1
11385	straightforward	4
11386	strain	4
11387	strait	2
11388	straition	1
11389	strakov	1
11390	strand	3
11391	strang	9
11392	stranger	6
11393	strangl	1
11394	stranglehold	1
11395	strateg	18
11396	strategeri	1
11397	strategi	20
11398	strategist	7
11399	straw	1
11400	stray	2
11401	streak	16
11402	stream	14
11403	streamlin	1
11404	stree	1
11405	street	176
11406	strength	18
11407	strengthen	27
11408	strenuous	1
11409	stress	33
11410	stretch	30
11411	stretcher	13
11412	strewn	3
11413	stricken	11
11414	strickland	2
11415	strict	5
11416	stricter	1
11417	strictli	7
11418	strictur	1
11419	strident	1
11420	strife	2
11421	strike	85
11422	strikebound	5
11423	strikebreak	3
11424	striker	12
11425	string	14
11426	stringent	2
11427	stringfellow	5
11428	strip	24
11429	stripe	3
11430	strive	7
11431	strode	1
11432	stroke	10
11433	stroll	1
11434	strom	1
11435	strong	96
11436	stronger	17
11437	strongest	10
11438	stronghold	27
11439	strongli	15
11440	strongman	8
11441	strongmen	1
11442	strother	1
11443	strove	1
11444	struck	45
11445	structur	19
11446	struggl	72
11447	stuart	1
11448	stubb	1
11449	stubborn	1
11450	stubbornli	1
11451	stuck	9
11452	student	53
11453	student-run	1
11454	studi	38
11455	studio	3
11456	stuf	1
11457	stuff	6
11458	stumbl	13
11459	stump	1
11460	stun	40
11461	stung	3
11462	stunningli	2
11463	stunt	2
11464	sturdi	1
11465	sturdier	1
11466	style	20
11467	stymi	1
11468	su	4
11469	suarez	3
11470	sub	21
11471	sub-saharan	3
11472	sub-standard	1
11473	subcommitte	2
11474	subcontin	3
11475	subdu	7
11476	subgroup	1
11477	subject	39
11478	subjug	1
11479	submachin	2
11480	submarin	63
11481	submerg	5
11482	submers	3
11483	submit	25
11484	subordin	1
11485	subpoena	1
11486	subscrib	1
11487	subsequ	9
11488	subsid	4
11489	subsidi	1
11490	subsidiari	3
11491	subsist	1
11492	substanc	6
11493	substandard	1
11494	substanti	17
11495	substitut	4
11496	subterranean	1
11497	subtext	2
11498	subtl	1
11499	suburb	26
11500	suburban	11
11501	subvers	3
11502	subvert	3
11503	subway	1
11504	succ	1
11505	succeed	32
11506	success	70
11507	successor	39
11508	succumb	2
11509	suchitepequez	5
11510	suck	1
11511	sudan	11
11512	sudanes	1
11513	sudden	20
11514	suddenli	17
11515	sue	7
11516	suez	18
11517	suffer	95
11518	suffici	16
11519	suffoc	4
11520	sugarcoat	1
11521	sugari	1
11522	suggest	94
11523	suharto	1
11524	suicid	129
11525	suit	36
11526	suitabl	5
11527	suitcas	5
11528	suitland	1
11529	sukiyaki	1
11530	sullivan	3
11531	sultan	6
11532	sultri	1
11533	sum	2
11534	summar	2
11535	summari	4
11536	summer	23
11537	summit	32
11538	summon	6
11539	sumner	1
11540	sun	22
11541	sun-herald	1
11542	sun-splash	1
11543	sunbak	1
11544	sunda	1
11545	sunday	201
11546	sunglass	2
11547	sunil	1
11548	sunk	7
11549	sunken	25
11550	sunni	4
11551	sunris	1
11552	sunset	4
11553	sunshin	1
11554	super	3
11555	superb	2
11556	superbl	2
11557	superfast	1
11558	superintend	1
11559	superior	4
11560	supermarket	6
11561	superpow	2
11562	superstructur	1
11563	supervis	12
11564	supervisor	6
11565	supplement	1
11566	suppli	55
11567	support	271
11568	suppos	19
11569	supposedli	4
11570	supposingli	1
11571	suppress	12
11572	suprem	47
11573	supremaci	2
11574	supremacist	1
11575	surat	3
11576	sure	105
11577	sure-bet	1
11578	surf	2
11579	surfac	28
11580	surg	14
11581	surgeon	9
11582	surgeri	13
11583	surgic	3
11584	surnia	1
11585	surpass	5
11586	surplu	3
11587	surpris	52
11588	surprisingli	4
11589	surreal	4
11590	surrend	34
11591	surrog	5
11592	surround	61
11593	surveil	17
11594	survey	26
11595	surviv	100
11596	survivor	92
11597	susa	1
11598	susan	35
11599	susann	1
11600	suscept	2
11601	susi	3
11602	suspect	142
11603	suspend	25
11604	suspens	9
11605	suspici	13
11606	suspicion	36
11607	sustain	13
11608	susten	1
11609	sutyagin	1
11610	svilanov	3
11611	swab	1
11612	swagger	1
11613	swallow	4
11614	swami	3
11615	swamimarayan	1
11616	swamp	1
11617	swan	3
11618	swap	6
11619	swarm	16
11620	swat	2
11621	sway	17
11622	swear	6
11623	swearing-in	5
11624	sweat	4
11625	sweat-soak	1
11626	sweater	3
11627	sweati	6
11628	swede	2
11629	sweden	5
11630	sweep	21
11631	sweet	3
11632	sweeten	1
11633	sweetheart	2
11634	swell	14
11635	swelter	1
11636	swenchoni	1
11637	swept	39
11638	swift	11
11639	swiftli	5
11640	swim	5
11641	swing	5
11642	swipe	1
11643	swirl	2
11644	swiss	16
11645	swiss-bas	1
11646	switch	20
11647	switzerland	25
11648	swivel	1
11649	swollen	2
11650	swoon	1
11651	swoop	1
11652	sword	1
11653	swore	3
11654	sworn	29
11655	swung	1
11656	sy	2
11657	sydney	10
11658	sylvest	1
11659	sylvia	1
11660	symbiones	4
11661	symbol	31
11662	symington	2
11663	symmetri	1
11664	sympath	2
11665	sympathet	8
11666	sympathi	8
11667	symphoni	1
11668	symptom	2
11669	sync	1
11670	syndic	1
11671	synonym	1
11672	syria	2
11673	syrian	6
11674	syrian-born	2
11675	syring	1
11676	system	82
11677	systemat	3
11678	t-shirt	9
11679	tabara	3
11680	tabl	18
11681	tableau	2
11682	tableaux	1
11683	tablecloth	2
11684	tabloid	2
11685	tabul	5
11686	tacitli	1
11687	tackl	4
11688	tacoma	1
11689	tactic	15
11690	tactician	2
11691	tadic	2
11692	taffeta	1
11693	tag	1
11694	taha	3
11695	taigon	1
11696	tail	1
11697	tailor	11
11698	tailspin	2
11699	taint	10
11700	taiwan	9
11701	taiwanes	2
11702	taiz	1
11703	take	340
11704	taken	128
11705	takeoff	1
11706	takeov	15
11707	taker	1
11708	takla	1
11709	talaja	2
11710	tale	5
11711	talent	8
11712	talib	1
11713	taliban	15
11714	talk	156
11715	talk-show	1
11716	talker	1
11717	tall	8
11718	tallahasse	1
11719	taller	4
11720	talli	15
11721	tamarin	4
11722	tame	7
11723	tamil	1
11724	tamme	1
11725	tampa	4
11726	tamper	3
11727	tan	2
11728	tanang	1
11729	tanasugarin	1
11730	tanasugarn	3
11731	tandem	1
11732	tangl	11
11733	tanja	1
11734	tanjug	13
11735	tank	25
11736	tank-mount	1
11737	tanker	2
11738	tant	1
11739	tantal	1
11740	tantamount	1
11741	tantrum	1
11742	tanugu	1
11743	tanzania	37
11744	tap	9
11745	tape	20
11746	tar	2
11747	tarawa	2
11748	tardi	1
11749	target	67
11750	tariff	2
11751	tariq	2
11752	tarmac	12
11753	tarnish	2
11754	tarp	3
11755	tarpaulin	3
11756	task	43
11757	tass	1
11758	tast	5
11759	tatter	4
11760	taunt	1
11761	tawdri	1
11762	tawfiq	1
11763	tax	40
11764	tax-evas	1
11765	tax-sav	3
11766	tax-writ	1
11767	taxi	6
11768	taxpay	2
11769	taylor	2
11770	tea	9
11771	teach	8
11772	teacher	16
11773	team	119
11774	teammat	2
11775	tear	72
11776	tear-ga	1
11777	tearga	4
11778	tech	1
11779	technic	24
11780	technician	15
11781	techniqu	4
11782	technocrat	1
11783	technolog	42
11784	technology-rel	1
11785	techsourc	2
11786	tecla	11
11787	ted	3
11788	teddi	1
11789	teem	3
11790	teen	2
11791	teen-ag	14
11792	teenag	4
11793	teepl	1
11794	teeter	2
11795	teeth	2
11796	tefb	1
11797	tegla	1
11798	tekla	2
11799	tel	4
11800	telar	1
11801	telecommun	2
11802	teleconfer	2
11803	telephon	72
11804	televis	170
11805	televisa	1
11806	televison	1
11807	tell	108
11808	teller	7
11809	tello	2
11810	tem	1
11811	temblor	13
11812	tempel	1
11813	temper	4
11814	temperatur	10
11815	tempestu	1
11816	templ	8
11817	templat	1
11818	tempo	1
11819	temporari	13
11820	temporarili	10
11821	ten	77
11822	ten-year	2
11823	tenabl	1
11824	tenac	1
11825	tenaci	1
11826	tenant	3
11827	tend	11
11828	tendenc	4
11829	tender	4
11830	tenet	2
11831	tenn	8
11832	tennesse	11
11833	tenni	39
11834	tens	18
11835	tension	25
11836	tent	39
11837	tent-dwel	3
11838	tentacl	1
11839	tenth	3
11840	tenur	9
11841	ter	1
11842	term	111
11843	term-end	1
11844	term-limit	1
11845	termer	1
11846	termin	15
11847	tern	1
11848	terr	1
11849	terrain	2
11850	terrel	1
